tingkat setelah parent,parent,similarity
5,gorontalo,"[('bengkulu', 0.7077628970146179), ('kendari', 0.6806756258010864), ('makassar', 0.6734251976013184), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464530825614929), ('baubau', 0.6346099376678467), ('tolitoli', 0.6316871643066406)]"
5,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706939339637756), ('hanlan', 0.6573381423950195), ('ambon', 0.6526421904563904), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367196440696716), ('menado', 0.6365934610366821)]"
5,kupang,"[('tual', 0.7073724865913391), ('kendari', 0.6979011297225952), ('atambua', 0.697487473487854), ('masohi', 0.6905606389045715), ('larantuka', 0.684264063835144), ('maumere', 0.6800734400749207), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.657158374786377)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269013404846), ('balikpapan', 0.7125326991081238), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811199188232422), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063281059265), ('makassar', 0.6425608396530151)]"
5,manado,"[('ambon', 0.778994083404541), ('makassar', 0.7650017142295837), ('kendari', 0.6690382361412048), ('bitung', 0.645226240158081), ('tomohon', 0.6414216756820679), ('sibolga', 0.6361725330352783), ('gorontalo', 0.6301072239875793), ('makasar', 0.6252570748329163), ('kupang', 0.617101788520813), ('pontianak', 0.6170780062675476)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,ternate,"[('tidore', 0.8233423233032227), ('ambon', 0.7190890312194824), ('jailolo', 0.6973066926002502), ('bacan', 0.6807116866111755), ('makassar', 0.6712484359741211), ('maluku', 0.6388164162635803), ('gowa', 0.637122631072998), ('buton', 0.6279655694961548), ('malaka', 0.6228310465812683), ('sulu', 0.6167241334915161)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645860910415649), ('bitung', 0.7524459362030029), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167869210243225), ('ampana', 0.7112720012664795)]"
5,kupang,"[('tual', 0.7073724865913391), ('kendari', 0.6979011297225952), ('atambua', 0.697487473487854), ('masohi', 0.6905606389045715), ('larantuka', 0.684264063835144), ('maumere', 0.6800734400749207), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.657158374786377)]"
5,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706939339637756), ('hanlan', 0.6573381423950195), ('ambon', 0.6526421904563904), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367196440696716), ('menado', 0.6365934610366821)]"
5,maluku,"[('sulawesi', 0.7944497466087341), ('halmahera', 0.7671792507171631), ('gorontalo', 0.6591214537620544), ('ambon', 0.6504936218261719), ('minahasa', 0.6404544115066528), ('ternate', 0.6388165354728699), ('nias', 0.6141757369041443), ('tanimbar', 0.6079151034355164), ('buton', 0.6027639508247375), ('bengkulu', 0.6005340218544006)]"
5,masohi,"[('tual', 0.8347473740577698), ('saumlaki', 0.7927437424659729), ('sofifi', 0.7246182560920715), ('bitung', 0.7218933701515198), ('amahai', 0.7113627791404724), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.690560519695282), ('namlea', 0.6888284087181091), ('labuha', 0.6871170401573181)]"
5,tidore,"[('bacan', 0.8267930746078491), ('ternate', 0.8233423233032227), ('jailolo', 0.8004843592643738), ('sulu', 0.7217016816139221), ('pangkajene', 0.7121976017951965), ('buton', 0.6679192185401917), ('haruku', 0.6594324111938477), ('tual', 0.6540606617927551), ('nuku', 0.6452037692070007), ('maguindanao', 0.6350039839744568)]"
5,haruku,"[('saparua', 0.8131781220436096), ('nusalaut', 0.7578285932540894), ('bacan', 0.7533949017524719), ('amahai', 0.7505480647087097), ('sameth', 0.7361304759979248), ('taliabu', 0.7324714660644531), ('jailolo', 0.7290984988212585), ('kisar', 0.7276995182037354), ('atauro', 0.7218695282936096), ('wetar', 0.7209957242012024)]"
5,baubau,"[('kendari', 0.7621660232543945), ('palopo', 0.7532800436019897), ('kotamobagu', 0.7304324507713318), ('parepare', 0.6900744438171387), ('tual', 0.6895118355751038), ('tanjungpinang', 0.686375081539154), ('pangkalpinang', 0.6822248101234436), ('ampana', 0.6784548759460449), ('gunungsitoli', 0.6713451147079468), ('sofifi', 0.6610080003738403)]"
5,palopo,"[('parepare', 0.7620823383331299), ('baubau', 0.753279983997345), ('kendari', 0.7499604225158691), ('pinrang', 0.7378074526786804), ('takalar', 0.724830150604248), ('mamuju', 0.7212775349617004), ('kotamobagu', 0.7151351571083069), ('bitung', 0.7053841352462769), ('barru', 0.7042323350906372), ('sidrap', 0.702690064907074)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645860910415649), ('bitung', 0.7524459362030029), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167869210243225), ('ampana', 0.7112720012664795)]"
5,parepare,"[('palopo', 0.7620823383331299), ('kendari', 0.72770094871521), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484179496765137), ('banjarbaru', 0.6459128856658936)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.71009361743927), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153180122375), ('amurang', 0.6937013864517212)]"
5,kupang,"[('tual', 0.7073724865913391), ('kendari', 0.6979011297225952), ('atambua', 0.697487473487854), ('masohi', 0.6905606389045715), ('larantuka', 0.684264063835144), ('maumere', 0.6800734400749207), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.657158374786377)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403311729431), ('persepar', 0.7186055779457092), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876356601715088), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830793023109436)]"
5,mamuju,"[('mamasa', 0.8121209740638733), ('bombana', 0.7986303567886353), ('morowali', 0.7958514094352722), ('tolitoli', 0.7908928394317627), ('sinjai', 0.7860739827156067), ('pinrang', 0.7755107283592224), ('takalar', 0.773381769657135), ('sidrap', 0.7718691825866699), ('jeneponto', 0.7713939547538757), ('kolaka', 0.7664992809295654)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269013404846), ('balikpapan', 0.7125326991081238), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811199188232422), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063281059265), ('makassar', 0.6425608396530151)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,pekanbaru,"[('dumai', 0.7211209535598755), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001463770866394), ('batam', 0.6858158707618713), ('riau', 0.6815800666809082), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587821245193481), ('psps', 0.6582736372947693)]"
5,jambi,"[('bengkulu', 0.7453407645225525), ('riau', 0.7128908038139343), ('pekanbaru', 0.7001462578773499), ('kerinci', 0.6752468943595886), ('lampung', 0.660761296749115), ('palembang', 0.6544741988182068), ('bengkalis', 0.6485674381256104), ('kepri', 0.6430935859680176), ('merangin', 0.6315801739692688), ('gorontalo', 0.626757800579071)]"
5,banjarmasin,"[('pontianak', 0.7494269013404846), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.6838390231132507), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558136343955994), ('tarakan', 0.6543596982955933), ('palembang', 0.6506720781326294), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608540415763855), ('riau', 0.6506332159042358), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.6329287886619568), ('sumbar', 0.6264323592185974)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269013404846), ('balikpapan', 0.7125326991081238), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811199188232422), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063281059265), ('makassar', 0.6425608396530151)]"
5,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
5,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.744634211063385), ('pangkalpinang', 0.7359452247619629), ('pekanbaru', 0.7209017276763916), ('bintan', 0.7193381190299988), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.6720269918441772), ('ranai', 0.6681238412857056), ('kendari', 0.666961669921875)]"
5,dumai,"[('tanjungpinang', 0.7652822732925415), ('pekanbaru', 0.721121072769165), ('bengkalis', 0.7048161625862122), ('tembilahan', 0.7032662630081177), ('batam', 0.703189492225647), ('tual', 0.6967683434486389), ('rengat', 0.6945074200630188), ('prabumulih', 0.6942572593688965), ('binjai', 0.669740617275238), ('pangkalpinang', 0.668829083442688)]"
5,medan,"[('palembang', 0.6258466839790344), ('binjai', 0.571160614490509), ('surabaya', 0.5638763308525085), ('makassar', 0.5459562540054321), ('padang', 0.5195876359939575), ('pekanbaru', 0.5084707736968994), ('deli', 0.5064871907234192), ('banjarmasin', 0.4915895164012909), ('semarang', 0.49130570888519287), ('manado', 0.49024417996406555)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,ujungpandang,"[('makasar', 0.6768785715103149), ('unhas', 0.659805178642273), ('kendari', 0.6416006088256836), ('sulsel', 0.6285445690155029), ('makassar', 0.6208673119544983), ('tamalanrea', 0.6063045263290405), ('padangsidimpuan', 0.6056602001190186), ('parepare', 0.6042284369468689), ('tual', 0.6019341349601746), ('unsrat', 0.599908709526062)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403311729431), ('persepar', 0.7186055779457092), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876356601715088), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830793023109436)]"
5,hanlan,"[('supadio', 0.8113609552383423), ('lanuma', 0.7648318409919739), ('wijayandanu', 0.7533841133117676), ('danlanal', 0.7357829809188843), ('kunta', 0.7287721037864685), ('makorpaskhas', 0.725318431854248), ('dansatpom', 0.7250306606292725), ('denzibang', 0.7141006588935852), ('kipan', 0.7127689719200134), ('danlanud', 0.7122176289558411)]"
5,ambon,"[('manado', 0.7789939641952515), ('makassar', 0.7373163104057312), ('ternate', 0.7190890908241272), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421904563904), ('maluku', 0.6504935026168823), ('masohi', 0.6419035196304321), ('tidore', 0.6116446852684021), ('haruku', 0.6076962351799011)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.71009361743927), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153180122375), ('amurang', 0.6937013864517212)]"
5,kupang,"[('tual', 0.7073724865913391), ('kendari', 0.6979011297225952), ('atambua', 0.697487473487854), ('masohi', 0.6905606389045715), ('larantuka', 0.684264063835144), ('maumere', 0.6800734400749207), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.657158374786377)]"
5,masohi,"[('tual', 0.8347473740577698), ('saumlaki', 0.7927437424659729), ('sofifi', 0.7246182560920715), ('bitung', 0.7218933701515198), ('amahai', 0.7113627791404724), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.690560519695282), ('namlea', 0.6888284087181091), ('labuha', 0.6871170401573181)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645860910415649), ('bitung', 0.7524459362030029), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167869210243225), ('ampana', 0.7112720012664795)]"
5,menado,"[('manise', 0.6685978770256042), ('masohi', 0.6677398681640625), ('lekatompessy', 0.6488584876060486), ('kauderni', 0.6478587985038757), ('rahajeng', 0.6368421316146851), ('makasar', 0.6365934014320374), ('saumlaki', 0.635904848575592), ('panaikang', 0.6351629495620728), ('reinold', 0.634794294834137), ('parani', 0.6307331323623657)]"
5,tarakan,"[('balikpapan', 0.8135006427764893), ('pontianak', 0.6811197996139526), ('singkawang', 0.6685936450958252), ('palangkaraya', 0.6585826873779297), ('banjarmasin', 0.6543596982955933), ('kendari', 0.6531347036361694), ('tual', 0.6383712887763977), ('samarinda', 0.6378796100616455), ('bontang', 0.6295791864395142), ('baubau', 0.6293351054191589)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246314287185669), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866234779358), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378795504570007), ('pekanbaru', 0.6343140602111816), ('makassar', 0.628345787525177)]"
5,bontang,"[('balikpapan', 0.7572046518325806), ('palangkaraya', 0.7090311050415039), ('samarinda', 0.693356454372406), ('singkawang', 0.6591249704360962), ('tenggarong', 0.6579030156135559), ('sangatta', 0.6481527090072632), ('kaltim', 0.6402170062065125), ('kotamobagu', 0.6382243037223816), ('pontianak', 0.6325019001960754), ('tarakan', 0.6295791864395142)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403311729431), ('persepar', 0.7186055779457092), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876356601715088), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830793023109436)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269013404846), ('balikpapan', 0.7125326991081238), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811199188232422), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063281059265), ('makassar', 0.6425608396530151)]"
5,banjarmasin,"[('pontianak', 0.7494269013404846), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.6838390231132507), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558136343955994), ('tarakan', 0.6543596982955933), ('palembang', 0.6506720781326294), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604821205139), ('tual', 0.7394525408744812), ('parepare', 0.7277011275291443), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923125386238098), ('pontianak', 0.6917119026184082)]"
5,tenggarong,"[('sampit', 0.7401133179664612), ('palangkaraya', 0.7197403907775879), ('ketapang', 0.7167734503746033), ('samarinda', 0.7147820591926575), ('sendawar', 0.6930353045463562), ('paringin', 0.6728348135948181), ('puruk', 0.669477105140686), ('melak', 0.6638520956039429), ('balikpapan', 0.6602572202682495), ('bontang', 0.6579030752182007)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.66859370470047), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.6628746390342712), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608540415763855), ('riau', 0.6506332159042358), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.6329287886619568), ('sumbar', 0.6264323592185974)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604821205139), ('tual', 0.7394525408744812), ('parepare', 0.7277011275291443), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923125386238098), ('pontianak', 0.6917119026184082)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,parepare,"[('palopo', 0.7620823383331299), ('kendari', 0.72770094871521), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484179496765137), ('banjarbaru', 0.6459128856658936)]"
5,sulawesi,"[('maluku', 0.7944497466087341), ('sumatera', 0.7170635461807251), ('halmahera', 0.7141073942184448), ('kalimantan', 0.7134472727775574), ('sumatra', 0.6857707500457764), ('mamuju', 0.6778303980827332), ('gorontalo', 0.6599657535552979), ('tapanuli', 0.6393680572509766), ('sionggang', 0.6273192167282104), ('kalimatan', 0.6202143430709839)]"
5,maluku,"[('sulawesi', 0.7944497466087341), ('halmahera', 0.7671792507171631), ('gorontalo', 0.6591214537620544), ('ambon', 0.6504936218261719), ('minahasa', 0.6404544115066528), ('ternate', 0.6388165354728699), ('nias', 0.6141757369041443), ('tanimbar', 0.6079151034355164), ('buton', 0.6027639508247375), ('bengkulu', 0.6005340218544006)]"
5,sulsel,"[('sulut', 0.8219825625419617), ('sulteng', 0.7899486422538757), ('sultra', 0.7842469811439514), ('sumut', 0.7714214324951172), ('sumsel', 0.7710787057876587), ('sumbar', 0.7694782614707947), ('kalbar', 0.7374052405357361), ('jabar', 0.7336759567260742), ('kaltara', 0.7265400886535645), ('kepri', 0.722566545009613)]"
5,palopo,"[('parepare', 0.7620823383331299), ('baubau', 0.753279983997345), ('kendari', 0.7499604225158691), ('pinrang', 0.7378074526786804), ('takalar', 0.724830150604248), ('mamuju', 0.7212775349617004), ('kotamobagu', 0.7151351571083069), ('bitung', 0.7053841352462769), ('barru', 0.7042323350906372), ('sidrap', 0.702690064907074)]"
5,baubau,"[('kendari', 0.7621660232543945), ('palopo', 0.7532800436019897), ('kotamobagu', 0.7304324507713318), ('parepare', 0.6900744438171387), ('tual', 0.6895118355751038), ('tanjungpinang', 0.686375081539154), ('pangkalpinang', 0.6822248101234436), ('ampana', 0.6784548759460449), ('gunungsitoli', 0.6713451147079468), ('sofifi', 0.6610080003738403)]"
5,tolitoli,"[('mamasa', 0.8294736742973328), ('morowali', 0.8141319155693054), ('buol', 0.8136543035507202), ('bombana', 0.804543137550354), ('barru', 0.801460862159729), ('jeneponto', 0.7983351945877075), ('enrekang', 0.7926287055015564), ('bulukumba', 0.7918742299079895), ('mamuju', 0.7908928394317627), ('sidrap', 0.7908574342727661)]"
5,tidore,"[('bacan', 0.8267930746078491), ('ternate', 0.8233423233032227), ('jailolo', 0.8004843592643738), ('sulu', 0.7217016816139221), ('pangkajene', 0.7121976017951965), ('buton', 0.6679192185401917), ('haruku', 0.6594324111938477), ('tual', 0.6540606617927551), ('nuku', 0.6452037692070007), ('maguindanao', 0.6350039839744568)]"
5,ambon,"[('manado', 0.7789939641952515), ('makassar', 0.7373163104057312), ('ternate', 0.7190890908241272), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421904563904), ('maluku', 0.6504935026168823), ('masohi', 0.6419035196304321), ('tidore', 0.6116446852684021), ('haruku', 0.6076962351799011)]"
5,jailolo,"[('bacan', 0.8249939680099487), ('tidore', 0.800484299659729), ('sanana', 0.751412570476532), ('haruku', 0.7290984392166138), ('butung', 0.7200083136558533), ('siau', 0.717158317565918), ('labuha', 0.712272584438324), ('kabaena', 0.7112495303153992), ('tobelo', 0.7105473875999451), ('lembeh', 0.7023650407791138)]"
5,bacan,"[('tidore', 0.8267929553985596), ('jailolo', 0.8249939680099487), ('haruku', 0.7533949613571167), ('siau', 0.7139483094215393), ('sanana', 0.7110044956207275), ('pangkajene', 0.7089715600013733), ('waigeo', 0.6897042393684387), ('sebuku', 0.6885392069816589), ('labuha', 0.6862543225288391), ('taliabu', 0.685638427734375)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214033603668213), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.675868809223175), ('gorontalo', 0.6734249591827393), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135747909546), ('parepare', 0.6426613330841064)]"
5,maluku,"[('sulawesi', 0.7944497466087341), ('halmahera', 0.7671792507171631), ('gorontalo', 0.6591214537620544), ('ambon', 0.6504936218261719), ('minahasa', 0.6404544115066528), ('ternate', 0.6388165354728699), ('nias', 0.6141757369041443), ('tanimbar', 0.6079151034355164), ('buton', 0.6027639508247375), ('bengkulu', 0.6005340218544006)]"
5,gowa,"[('wajo', 0.801841676235199), ('tallo', 0.7777625918388367), ('soppeng', 0.7460823059082031), ('karaeng', 0.7364766597747803), ('luwu', 0.7254766821861267), ('paser', 0.6978936791419983), ('buton', 0.6930211782455444), ('barru', 0.691516637802124), ('selaparang', 0.6837930083274841), ('bantaeng', 0.6815254092216492)]"
5,buton,"[('muna', 0.7526839971542358), ('luwu', 0.7079945802688599), ('gowa', 0.6930211186408997), ('konawe', 0.6737726330757141), ('tidore', 0.6679193377494812), ('wolio', 0.6645630598068237), ('bacan', 0.6597245931625366), ('paser', 0.6590510606765747), ('tidung', 0.6583709120750427), ('bungku', 0.6557402610778809)]"
5,malaka,"[('melaka', 0.7146764993667603), ('johor', 0.6444600820541382), ('ternate', 0.6228309273719788), ('pasai', 0.591558575630188), ('siak', 0.5900363922119141), ('sulu', 0.5852133631706238), ('portugis', 0.5808646082878113), ('voc', 0.5665760636329651), ('tidore', 0.566040575504303), ('penang', 0.5575060844421387)]"
5,sulu,"[('maguindanao', 0.7498754858970642), ('tidore', 0.7217018008232117), ('mindanao', 0.7165899276733398), ('bacan', 0.6848943829536438), ('tawi', 0.6639564633369446), ('jailolo', 0.6488534808158875), ('jolo', 0.6424365639686584), ('ternate', 0.6167241930961609), ('kudarat', 0.6055517196655273), ('buton', 0.5919950604438782)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269013404846), ('balikpapan', 0.7125326991081238), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811199188232422), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063281059265), ('makassar', 0.6425608396530151)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246314287185669), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866234779358), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378795504570007), ('pekanbaru', 0.6343140602111816), ('makassar', 0.628345787525177)]"
5,martapura,"[('barabai', 0.7304707765579224), ('amuntai', 0.7194955348968506), ('marabahan', 0.701849639415741), ('mempawah', 0.6868500709533691), ('kuin', 0.6854241490364075), ('banjarmasin', 0.6845555901527405), ('sampit', 0.680421769618988), ('kandangan', 0.6687735915184021), ('langkat', 0.6611030697822571), ('sukadana', 0.6579143404960632)]"
5,banjarbaru,"[('banjarmasin', 0.6838389039039612), ('pontianak', 0.6729028224945068), ('parepare', 0.6459128856658936), ('pangkalpinang', 0.6425552368164062), ('singkawang', 0.6412737369537354), ('palangkaraya', 0.6375094056129456), ('kendari', 0.6300817131996155), ('kalsel', 0.6293887495994568), ('baubau', 0.6106787919998169), ('palopo', 0.6100043058395386)]"
5,balikpapan,"[('tarakan', 0.8135008215904236), ('samarinda', 0.7718706130981445), ('bontang', 0.7572046518325806), ('palangkaraya', 0.7281298637390137), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.675868809223175), ('kendari', 0.660660982131958), ('tenggarong', 0.6602572798728943), ('singkawang', 0.6555374264717102)]"
