tingkat setelah parent,parent,similarity
4,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
4,diy,"[('jateng', 0.7414354085922241), ('jatim', 0.7029120922088623), ('sumbar', 0.6620140075683594), ('jabar', 0.6556847095489502), ('kalsel', 0.6375242471694946), ('yogyakarta', 0.6355193257331848), ('ntb', 0.6289822459220886), ('sulsel', 0.5998983979225159), ('propinsi', 0.5967092514038086), ('pemda', 0.5952036380767822)]"
4,bandung,"[('bogor', 0.7604233622550964), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824036836624146), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559134721755981), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368221044540405)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,tegal,"[('pekalongan', 0.7270419001579285), ('semarang', 0.7242746353149414), ('slawi', 0.7232685685157776), ('brebes', 0.6984763741493225), ('banyumas', 0.6907283067703247), ('cilacap', 0.6837838292121887), ('blitar', 0.6653433442115784), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520977020264)]"
4,pemalang,"[('banjarnegara', 0.7718413472175598), ('karanganyar', 0.7555297613143921), ('sragen', 0.7520784139633179), ('grobogan', 0.7503832578659058), ('ngawi', 0.7475571632385254), ('wonosobo', 0.7468804717063904), ('kendal', 0.7451172471046448), ('brebes', 0.7400549054145813), ('kulonprogo', 0.7273693084716797), ('boyolali', 0.7261881828308105)]"
4,brebes,"[('banyumas', 0.7968466877937317), ('grobogan', 0.764645516872406), ('cilacap', 0.7540433406829834), ('sragen', 0.7501400113105774), ('pemalang', 0.7400549054145813), ('wonosobo', 0.7393432259559631), ('banjarnegara', 0.7346967458724976), ('ngawi', 0.7316797971725464), ('kendal', 0.7268567085266113), ('kebumen', 0.7205474972724915)]"
4,banyumas,"[('grobogan', 0.8239272832870483), ('banjarnegara', 0.8035650849342346), ('brebes', 0.7968466877937317), ('ngawi', 0.7955483794212341), ('wonosobo', 0.7876526117324829), ('blora', 0.7872949838638306), ('purbalingga', 0.7855772376060486), ('temanggung', 0.7812227606773376), ('sragen', 0.7795854806900024), ('purworejo', 0.7718629837036133)]"
4,wonosobo,"[('banjarnegara', 0.8518016934394836), ('karanganyar', 0.8330361247062683), ('purworejo', 0.8309468030929565), ('wonogiri', 0.8238416910171509), ('grobogan', 0.8066982626914978), ('sragen', 0.8065580129623413), ('purbalingga', 0.8045223951339722), ('pacitan', 0.8030643463134766), ('ngawi', 0.7950112223625183), ('kebumen', 0.7911860346794128)]"
4,banjarnegara,"[('wonosobo', 0.8518016338348389), ('sragen', 0.8072278499603271), ('purbalingga', 0.804543137550354), ('boyolali', 0.8036922812461853), ('banyumas', 0.8035651445388794), ('grobogan', 0.7978552579879761), ('purworejo', 0.7946482300758362), ('wonogiri', 0.791216254234314), ('karanganyar', 0.790124773979187), ('kulonprogo', 0.7811186909675598)]"
4,purworejo,"[('wonosobo', 0.8309468030929565), ('wonogiri', 0.8155830502510071), ('purbalingga', 0.8114621043205261), ('kebumen', 0.8114199638366699), ('sragen', 0.8099868297576904), ('karanganyar', 0.8075999021530151), ('banjarnegara', 0.7946482300758362), ('temanggung', 0.7882161140441895), ('banyumas', 0.7718628644943237), ('klaten', 0.7715805172920227)]"
4,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264859914779663), ('purbalingga', 0.8173144459724426), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867105484009), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065579533576965), ('wonogiri', 0.8038956522941589), ('boyolali', 0.8002768754959106), ('grobogan', 0.7982547283172607)]"
4,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,jogjakarta,"[('yogya', 0.7407947778701782), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.6903228163719177), ('kridosono', 0.6626003980636597), ('kaliurang', 0.6512534618377686), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178601384162903)]"
4,mataram,"[('demak', 0.7776708602905273), ('majapahit', 0.7644014954566956), ('pajang', 0.7486299276351929), ('pajajaran', 0.6795551776885986), ('selaparang', 0.677892804145813), ('kartasura', 0.6765046715736389), ('cirebon', 0.6633661985397339), ('galuh', 0.6626908779144287), ('singhasari', 0.6548712253570557), ('surakarta', 0.643092930316925)]"
4,kraton,"[('keraton', 0.8605611324310303), ('karaton', 0.7829498648643494), ('kasunanan', 0.7768901586532593), ('hadiningrat', 0.7667502164840698), ('mangkunegaran', 0.7531276941299438), ('kasultanan', 0.7503458857536316), ('ngayogyakarta', 0.7322466373443604), ('ndalem', 0.7262132167816162), ('kartasura', 0.7214102745056152), ('pakualaman', 0.7046390771865845)]"
4,mangkunegaran,"[('pakualaman', 0.7702463865280151), ('mangkunagaran', 0.7537051439285278), ('kraton', 0.7531277537345886), ('kasunanan', 0.7488871216773987), ('hadiningrat', 0.7444589138031006), ('karaton', 0.7428818345069885), ('kasultanan', 0.7283103466033936), ('ngayogyakarta', 0.7192439436912537), ('keraton', 0.6869739890098572), ('pakunagara', 0.6677698493003845)]"
4,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,blitar,"[('bojonegoro', 0.7735555768013), ('kediri', 0.7578975558280945), ('tulungagung', 0.7432873845100403), ('mojokerto', 0.7379642724990845), ('probolinggo', 0.7341976165771484), ('pasuruan', 0.7308999300003052), ('madiun', 0.7289072275161743), ('trenggalek', 0.7249042987823486), ('sragen', 0.7234084010124207), ('ngawi', 0.7109809517860413)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
4,jombang,"[('pasuruan', 0.7427751421928406), ('bojonegoro', 0.7387269139289856), ('jember', 0.736106276512146), ('probolinggo', 0.7314980626106262), ('ngawi', 0.7296376824378967), ('pacitan', 0.7270523309707642), ('tulungagung', 0.7263787984848022), ('mojokerto', 0.7254703044891357), ('magetan', 0.7246744632720947), ('purbalingga', 0.7233156561851501)]"
4,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361063361167908), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222008109092712), ('pasuruan', 0.7121522426605225), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049099802970886), ('malang', 0.685132622718811)]"
4,kediri,"[('mojokerto', 0.7604965567588806), ('pasuruan', 0.7587558031082153), ('blitar', 0.7578975558280945), ('probolinggo', 0.7322205305099487), ('malang', 0.7242321372032166), ('bojonegoro', 0.7185395359992981), ('lamongan', 0.7119742631912231), ('singosari', 0.7077071666717529), ('tulungagung', 0.7048220038414001), ('madiun', 0.7018263339996338)]"
4,cilacap,"[('sragen', 0.7943358421325684), ('banyumas', 0.7668882012367249), ('purbalingga', 0.7627132534980774), ('banjarnegara', 0.7560648322105408), ('brebes', 0.7540434002876282), ('wonogiri', 0.7415792346000671), ('wonosobo', 0.7407473921775818), ('purworejo', 0.7286715507507324), ('karanganyar', 0.7278130650520325), ('grobogan', 0.7268451452255249)]"
4,ngawi,"[('sragen', 0.8479686379432678), ('purbalingga', 0.8121106028556824), ('magetan', 0.8044227361679077), ('nganjuk', 0.804305374622345), ('grobogan', 0.8012614250183105), ('karanganyar', 0.7982254028320312), ('banyumas', 0.7955484390258789), ('wonosobo', 0.7950112819671631), ('bojonegoro', 0.7927669882774353), ('boyolali', 0.7895718812942505)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,slawi,"[('bumiayu', 0.7780039310455322), ('lebaksiu', 0.7505547404289246), ('wates', 0.7461659908294678), ('ajibarang', 0.745943009853363), ('sokaraja', 0.7425285577774048), ('gombong', 0.7353124022483826), ('adiwerna', 0.7323604226112366), ('weleri', 0.728368878364563), ('sragen', 0.7261181473731995), ('kraksaan', 0.7254117131233215)]"
4,brebes,"[('banyumas', 0.7968466877937317), ('grobogan', 0.764645516872406), ('cilacap', 0.7540433406829834), ('sragen', 0.7501400113105774), ('pemalang', 0.7400549054145813), ('wonosobo', 0.7393432259559631), ('banjarnegara', 0.7346967458724976), ('ngawi', 0.7316797971725464), ('kendal', 0.7268567085266113), ('kebumen', 0.7205474972724915)]"
4,banyumas,"[('grobogan', 0.8239272832870483), ('banjarnegara', 0.8035650849342346), ('brebes', 0.7968466877937317), ('ngawi', 0.7955483794212341), ('wonosobo', 0.7876526117324829), ('blora', 0.7872949838638306), ('purbalingga', 0.7855772376060486), ('temanggung', 0.7812227606773376), ('sragen', 0.7795854806900024), ('purworejo', 0.7718629837036133)]"
4,cilacap,"[('sragen', 0.7943358421325684), ('banyumas', 0.7668882012367249), ('purbalingga', 0.7627132534980774), ('banjarnegara', 0.7560648322105408), ('brebes', 0.7540434002876282), ('wonogiri', 0.7415792346000671), ('wonosobo', 0.7407473921775818), ('purworejo', 0.7286715507507324), ('karanganyar', 0.7278130650520325), ('grobogan', 0.7268451452255249)]"
4,blitar,"[('bojonegoro', 0.7735555768013), ('kediri', 0.7578975558280945), ('tulungagung', 0.7432873845100403), ('mojokerto', 0.7379642724990845), ('probolinggo', 0.7341976165771484), ('pasuruan', 0.7308999300003052), ('madiun', 0.7289072275161743), ('trenggalek', 0.7249042987823486), ('sragen', 0.7234084010124207), ('ngawi', 0.7109809517860413)]"
4,cirebon,"[('indramayu', 0.7408180236816406), ('banten', 0.6934874653816223), ('cianjur', 0.6786710619926453), ('demak', 0.6777220368385315), ('mataram', 0.6633661389350891), ('tegal', 0.6629016995429993), ('banyumas', 0.6516572833061218), ('sumedang', 0.6479037404060364), ('tasikmalaya', 0.6446440815925598), ('purwakarta', 0.6410245299339294)]"
4,blora,"[('grobogan', 0.8195174336433411), ('boyolali', 0.8000245690345764), ('sragen', 0.7875365018844604), ('banyumas', 0.7872949242591858), ('purwodadi', 0.7856345176696777), ('ngawi', 0.7823066115379333), ('wonosobo', 0.7750015258789062), ('rembang', 0.7643074989318848), ('wonogiri', 0.7616109848022461), ('banjarnegara', 0.7535983920097351)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
4,kediri,"[('mojokerto', 0.7604965567588806), ('pasuruan', 0.7587558031082153), ('blitar', 0.7578975558280945), ('probolinggo', 0.7322205305099487), ('malang', 0.7242321372032166), ('bojonegoro', 0.7185395359992981), ('lamongan', 0.7119742631912231), ('singosari', 0.7077071666717529), ('tulungagung', 0.7048220038414001), ('madiun', 0.7018263339996338)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,blitar,"[('bojonegoro', 0.7735555768013), ('kediri', 0.7578975558280945), ('tulungagung', 0.7432873845100403), ('mojokerto', 0.7379642724990845), ('probolinggo', 0.7341976165771484), ('pasuruan', 0.7308999300003052), ('madiun', 0.7289072275161743), ('trenggalek', 0.7249042987823486), ('sragen', 0.7234084010124207), ('ngawi', 0.7109809517860413)]"
4,bandung,"[('bogor', 0.7604233622550964), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824036836624146), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559134721755981), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368221044540405)]"
4,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361063361167908), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222008109092712), ('pasuruan', 0.7121522426605225), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049099802970886), ('malang', 0.685132622718811)]"
4,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
4,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
4,klaten,"[('karanganyar', 0.7716430425643921), ('purworejo', 0.7715805172920227), ('sragen', 0.7677692770957947), ('magelang', 0.7642683982849121), ('sukoharjo', 0.7621589303016663), ('wonogiri', 0.7605887651443481), ('wonosobo', 0.7396836280822754), ('temanggung', 0.7359848618507385), ('boyolali', 0.728480875492096), ('purbalingga', 0.7254016399383545)]"
4,mungkid,"[('salatiga', 0.6693267226219177), ('magelang', 0.6537895202636719), ('waiwerang', 0.6501619815826416), ('babelan', 0.6404132843017578), ('gadingrejo', 0.6327756643295288), ('slawi', 0.6310509443283081), ('rawalo', 0.626701295375824), ('manyaran', 0.622442901134491), ('karangdowo', 0.6211668848991394), ('klaten', 0.6207762956619263)]"
4,ambarawa,"[('magelang', 0.6754194498062134), ('tuntang', 0.6623498201370239), ('salatiga', 0.6595622897148132), ('kedungjati', 0.6531755924224854), ('bawen', 0.6487164497375488), ('kepanjen', 0.6460888981819153), ('purwosari', 0.6379726529121399), ('banyubiru', 0.6322254538536072), ('muntilan', 0.6261837482452393), ('semarang', 0.6220734119415283)]"
4,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264859914779663), ('purbalingga', 0.8173144459724426), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867105484009), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065579533576965), ('wonogiri', 0.8038956522941589), ('boyolali', 0.8002768754959106), ('grobogan', 0.7982547283172607)]"
4,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184079885482788), ('semarang', 0.7121426463127136), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389399528503), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781080245972)]"
4,gombong,"[('wonosari', 0.7501799464225769), ('sragen', 0.7491573095321655), ('wonogiri', 0.7481749057769775), ('karanganyar', 0.7459465861320496), ('wates', 0.7418985366821289), ('bumiayu', 0.7355825304985046), ('slawi', 0.7353123426437378), ('ungaran', 0.7345808744430542), ('purworejo', 0.7318972945213318), ('prembun', 0.7296243906021118)]"
4,kutoarjo,"[('kroya', 0.7738939523696899), ('purwosari', 0.7626520395278931), ('lempuyangan', 0.7566727995872498), ('purwokerto', 0.7460398077964783), ('poncol', 0.741034209728241), ('kiaracondong', 0.7395846843719482), ('kertosono', 0.7380653619766235), ('maos', 0.7362943291664124), ('gundih', 0.7288984656333923), ('kta', 0.7253038287162781)]"
4,maos,"[('kroya', 0.8445343971252441), ('prupuk', 0.8364372253417969), ('purwosari', 0.8075522780418396), ('gundih', 0.803533673286438), ('brumbung', 0.8032224774360657), ('sokaraja', 0.8005570769309998), ('rewulu', 0.7965381741523743), ('kalisat', 0.7881232500076294), ('haurgeulis', 0.7833266854286194), ('kedungjati', 0.7827282547950745)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,kroya,"[('maos', 0.8445343375205994), ('purwosari', 0.8160644769668579), ('kedungjati', 0.8060275912284851), ('brumbung', 0.8012580871582031), ('prupuk', 0.798163652420044), ('gundih', 0.7864891290664673), ('kalisat', 0.7765898108482361), ('kutoarjo', 0.7738938331604004), ('haurgeulis', 0.767289400100708), ('rambipuji', 0.7655763626098633)]"
4,cilacap,"[('sragen', 0.7943358421325684), ('banyumas', 0.7668882012367249), ('purbalingga', 0.7627132534980774), ('banjarnegara', 0.7560648322105408), ('brebes', 0.7540434002876282), ('wonogiri', 0.7415792346000671), ('wonosobo', 0.7407473921775818), ('purworejo', 0.7286715507507324), ('karanganyar', 0.7278130650520325), ('grobogan', 0.7268451452255249)]"
4,gombong,"[('wonosari', 0.7501799464225769), ('sragen', 0.7491573095321655), ('wonogiri', 0.7481749057769775), ('karanganyar', 0.7459465861320496), ('wates', 0.7418985366821289), ('bumiayu', 0.7355825304985046), ('slawi', 0.7353123426437378), ('ungaran', 0.7345808744430542), ('purworejo', 0.7318972945213318), ('prembun', 0.7296243906021118)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,kertosono,"[('dhoho', 0.8153930902481079), ('wonokromo', 0.7895136475563049), ('gundih', 0.7839173078536987), ('bangil', 0.7725822925567627), ('purwosari', 0.7721377611160278), ('kroya', 0.7615786194801331), ('kts', 0.7480275630950928), ('japanan', 0.7437941431999207), ('gambringan', 0.7396826148033142), ('brumbung', 0.7391126155853271)]"
4,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
