tingkat setelah parent,parent,similarity
4,sukma,"[('rini', 0.7966158986091614), ('retno', 0.7876361012458801), ('rahayu', 0.7772369980812073), ('tyas', 0.766900360584259), ('cahya', 0.7661170363426208), ('ardi', 0.7628253698348999), ('kemala', 0.7601528167724609), ('ratih', 0.7575181722640991), ('astuti', 0.7568188309669495), ('tuti', 0.7540350556373596)]"
4,wardhani,"[('handayani', 0.8163018822669983), ('yuliani', 0.7985443472862244), ('nurfitriyana', 0.7933908104896545), ('safitri', 0.7915815711021423), ('triarona', 0.7883744239807129), ('wardani', 0.7851762771606445), ('wijayanti', 0.7834411859512329), ('pratiwi', 0.7801544070243835), ('cahyani', 0.779962956905365), ('puspitasari', 0.7796246409416199)]"
4,kumala,"[('winata', 0.7838250994682312), ('woro', 0.7769573926925659), ('rahayu', 0.7707250118255615), ('wijayanti', 0.7639524936676025), ('anggraeni', 0.76259845495224), ('puspitasari', 0.7619128823280334), ('atmaja', 0.7618756294250488), ('wardhani', 0.7587031126022339), ('yuliani', 0.7584061026573181), ('kadek', 0.7559457421302795)]"
4,rini,"[('larasati', 0.8368898630142212), ('nunung', 0.8350698947906494), ('dinda', 0.8257353901863098), ('ningsih', 0.8241680860519409), ('tyas', 0.8205739259719849), ('tuti', 0.8191373348236084), ('shinta', 0.8184323906898499), ('indri', 0.8174375295639038), ('yanti', 0.8165403604507446), ('winda', 0.8147731423377991)]"
4,retno,"[('ratih', 0.8412527441978455), ('damayanti', 0.8137130737304688), ('fitria', 0.7979367971420288), ('larasati', 0.7955878973007202), ('diah', 0.7942883968353271), ('anggraeni', 0.7916077971458435), ('pratiwi', 0.7911222577095032), ('rini', 0.7892359495162964), ('sukma', 0.7876359820365906), ('rahayu', 0.7821508646011353)]"
4,rahayu,"[('wahyuni', 0.8188735246658325), ('pratiwi', 0.809995174407959), ('anggraini', 0.8082857728004456), ('wijayanti', 0.7997717261314392), ('hartati', 0.7954189777374268), ('utami', 0.795339822769165), ('astuti', 0.7895889282226562), ('retno', 0.7821508049964905), ('handayani', 0.7787309885025024), ('endah', 0.7782719135284424)]"
4,tyas,"[('mirasih', 0.8827328681945801), ('inggrid', 0.8782311081886292), ('ririn', 0.8678014278411865), ('winda', 0.863369882106781), ('cahya', 0.861641526222229), ('febiola', 0.8602789640426636), ('novia', 0.8558921813964844), ('hesti', 0.85502690076828), ('hadju', 0.8540012240409851), ('hengky', 0.8536549210548401)]"
4,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
4,ardi,"[('aryo', 0.8182917833328247), ('arman', 0.8130366802215576), ('krisna', 0.8092027306556702), ('cahya', 0.7952556014060974), ('fitria', 0.7911416292190552), ('andri', 0.7907333374023438), ('burhan', 0.7903010249137878), ('permana', 0.7896048426628113), ('tuti', 0.7879494428634644), ('hengky', 0.7878317832946777)]"
4,kemala,"[('cahya', 0.7913216948509216), ('fitria', 0.78984135389328), ('wardani', 0.788681149482727), ('diah', 0.7805306315422058), ('damayanti', 0.77237468957901), ('sasmita', 0.7682753801345825), ('mutia', 0.7645934820175171), ('sundari', 0.7641574740409851), ('ningrum', 0.7634721994400024), ('pratiwi', 0.7626158595085144)]"
4,ratih,"[('retno', 0.8412527441978455), ('anjani', 0.8379250168800354), ('niken', 0.837602972984314), ('larasati', 0.8280041813850403), ('tuti', 0.8277106285095215), ('fitria', 0.8209078907966614), ('mieke', 0.8177937269210815), ('ningsih', 0.8129432201385498), ('nyimas', 0.812046229839325), ('damayanti', 0.8113816380500793)]"
4,astuti,"[('agustina', 0.8580844402313232), ('wijayanti', 0.8417614698410034), ('pratiwi', 0.8407300114631653), ('wahyuni', 0.8382598161697388), ('tyas', 0.8369397521018982), ('ningrum', 0.8338034749031067), ('puspitasari', 0.8325796127319336), ('yuli', 0.832237720489502), ('yuliani', 0.8263629078865051), ('yulianti', 0.823962926864624)]"
4,tuti,"[('widyawati', 0.8503673076629639), ('ningsih', 0.8395624160766602), ('tyas', 0.8293241262435913), ('ratih', 0.8277106285095215), ('niken', 0.8257250785827637), ('larasati', 0.8255070447921753), ('rini', 0.819137454032898), ('mieke', 0.8183814287185669), ('maryati', 0.8173156380653381), ('mutia', 0.8149859309196472)]"
4,sanghyang,"[('borosngora', 0.7748314738273621), ('bhatara', 0.7699105739593506), ('rahyang', 0.7502209544181824), ('hyang', 0.7494389414787292), ('kancana', 0.7451409697532654), ('wastu', 0.7278937697410583), ('pohaci', 0.7242281436920166), ('batara', 0.7154850363731384), ('betara', 0.7117552757263184), ('kahyangan', 0.7088629007339478)]"
4,bhatari,"[('widayanti', 0.7344892024993896), ('kesawa', 0.7343180179595947), ('betara', 0.7341434359550476), ('jayabhupati', 0.7333391904830933), ('natha', 0.7262821197509766), ('jinggan', 0.7226397395133972), ('moorthi', 0.7215290665626526), ('wasa', 0.7185928821563721), ('rajapatni', 0.7179020047187805), ('tetuko', 0.7156500816345215)]"
4,betara,"[('pedanda', 0.793543815612793), ('tegeh', 0.7886416912078857), ('jro', 0.7802765965461731), ('ketut', 0.7728050351142883), ('anglurah', 0.7662748098373413), ('nisweng', 0.7653167843818665), ('sirarya', 0.7526000142097473), ('sagung', 0.7504292726516724), ('danu', 0.7449533343315125), ('hargo', 0.7352920174598694)]"
4,candrakirana,"[('sekartaji', 0.7650102376937866), ('anoman', 0.7529618144035339), ('obong', 0.7309121489524841), ('suradipati', 0.7302095293998718), ('retna', 0.724320113658905), ('rahyang', 0.7205771803855896), ('wungu', 0.7192260026931763), ('kancana', 0.7191237807273865), ('gkr', 0.7169369459152222), ('niskala', 0.7116541862487793)]"
4,parwati,"[('siwa', 0.8180148601531982), ('durga', 0.7798943519592285), ('sukesi', 0.7472801208496094), ('kunti', 0.7397786378860474), ('lanjar', 0.7388783097267151), ('bhatara', 0.7327852845191956), ('brahma', 0.7314766645431519), ('wisnu', 0.728971004486084), ('ganesa', 0.7286185026168823), ('kasyapa', 0.7269365787506104)]"
4,bhatara,"[('sanghyang', 0.7699106335639954), ('batara', 0.758114755153656), ('śrī', 0.739611029624939), ('niskala', 0.7352146506309509), ('manikmaya', 0.7332137227058411), ('parwati', 0.7327853441238403), ('batari', 0.729952871799469), ('hyang', 0.7262393832206726), ('parameswara', 0.7250698208808899), ('siwa', 0.723136842250824)]"
4,nyi,"[('rara', 0.8010889887809753), ('roro', 0.7957882285118103), ('nyai', 0.7906202077865601), ('blorong', 0.754156768321991), ('jaka', 0.7334887385368347), ('eyang', 0.7057080268859863), ('mendut', 0.6989150047302246), ('tarub', 0.6923733949661255), ('pembayun', 0.6906659603118896), ('tjondrolukito', 0.6894590258598328)]"
4,asih,"[('welas', 0.8096296787261963), ('mulya', 0.7512748837471008), ('handayani', 0.7039275169372559), ('rahayu', 0.7021653056144714), ('budhi', 0.6945697665214539), ('mulyo', 0.6906751394271851), ('kumala', 0.6859394907951355), ('arga', 0.6844133734703064), ('sukma', 0.6828402876853943), ('pohaci', 0.6790918707847595)]"
4,retna,"[('pembayun', 0.7458374500274658), ('kumala', 0.7355684041976929), ('candrakirana', 0.724320113658905), ('luh', 0.7221817970275879), ('gkr', 0.7177878022193909), ('dumilah', 0.7125770449638367), ('retno', 0.7068893313407898), ('atmaja', 0.7043328881263733), ('kencono', 0.7037811279296875), ('pramesti', 0.7008293271064758)]"
4,munding,"[('bodas', 0.7747179865837097), ('kenanga', 0.7483200430870056), ('banjur', 0.7440661787986755), ('simbar', 0.7430346608161926), ('petung', 0.7423686981201172), ('kidang', 0.739609956741333), ('teleng', 0.7370944023132324), ('sampun', 0.7367337346076965), ('pudak', 0.7339423298835754), ('laya', 0.7267047166824341)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,sapto,"[('prasetyo', 0.870456874370575), ('setyo', 0.8612669110298157), ('wicaksono', 0.8373459577560425), ('wahyudi', 0.8373287320137024), ('hermawan', 0.8370304107666016), ('santosa', 0.831183910369873), ('hery', 0.8299077749252319), ('pramono', 0.8294451236724854), ('handoko', 0.8271641135215759), ('purnomo', 0.8255375027656555)]"
4,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
4,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,permana,"[('wicaksono', 0.8698651194572449), ('kurnia', 0.8655573129653931), ('setyawan', 0.8568452000617981), ('santosa', 0.8566052913665771), ('prasetyo', 0.8545992970466614), ('darmawan', 0.8467380404472351), ('wirawan', 0.8421619534492493), ('yudi', 0.8420857191085815), ('setiawan', 0.8402206301689148), ('hermawan', 0.8365060091018677)]"
4,rahmad,"[('darmawan', 0.842490553855896), ('siswanto', 0.8385204076766968), ('herry', 0.8258390426635742), ('setyo', 0.8240274786949158), ('prasetyo', 0.8228508234024048), ('wahyudi', 0.8201877474784851), ('setyawan', 0.8180418014526367), ('wicaksono', 0.809831440448761), ('cahyono', 0.8053255677223206), ('firmansyah', 0.8040878772735596)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,putro,"[('setyo', 0.855459988117218), ('prasetyo', 0.8477587699890137), ('cahyono', 0.8430573344230652), ('siswanto', 0.8325681090354919), ('wicaksono', 0.8265449404716492), ('setyawan', 0.8259602785110474), ('wahyudi', 0.8252081871032715), ('darmawan', 0.8193077445030212), ('dedi', 0.8187488317489624), ('sugeng', 0.8187211751937866)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,raharjo,"[('prasetyo', 0.8490724563598633), ('siswanto', 0.8312613368034363), ('cahyono', 0.8226813673973083), ('sapto', 0.8194600343704224), ('setyo', 0.8168728947639465), ('wicaksono', 0.8117445707321167), ('setyawan', 0.8114442825317383), ('wahyudi', 0.8105626702308655), ('putro', 0.8097380995750427), ('kurnia', 0.8092595338821411)]"
4,supriyanto,"[('priyo', 0.8463054895401001), ('siswanto', 0.8286837935447693), ('purwanto', 0.8157931566238403), ('setyawan', 0.8075364828109741), ('setyo', 0.8064262866973877), ('sugiyanto', 0.8037186861038208), ('setiadi', 0.8010559678077698), ('wahyudi', 0.7975274324417114), ('hery', 0.7945436835289001), ('prasetyo', 0.7939841151237488)]"
4,sugiyanto,"[('siswanto', 0.8257659673690796), ('sunarto', 0.8156245350837708), ('purwanto', 0.8142860531806946), ('priyo', 0.81145179271698), ('sutikno', 0.8109063506126404), ('supriyanto', 0.8037186861038208), ('setyo', 0.8000956773757935), ('wahyudi', 0.7995597720146179), ('suyono', 0.7989474534988403), ('supardi', 0.7923827171325684)]"
4,nurjaman,"[('djajang', 0.858153760433197), ('siswanto', 0.8252180814743042), ('adjat', 0.822597324848175), ('kiswanto', 0.8160588145256042), ('kartiko', 0.81500244140625), ('iurie', 0.8023598790168762), ('paryono', 0.7970690131187439), ('lestaluhu', 0.7912471890449524), ('rahmad', 0.7899065613746643), ('sunarto', 0.7860860824584961)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,sunarto,"[('mochammad', 0.8367783427238464), ('subandi', 0.8293326497077942), ('mochamad', 0.8280460238456726), ('murod', 0.8260356783866882), ('supriyadi', 0.8237205743789673), ('siswanto', 0.8203549981117249), ('hamdani', 0.816850483417511), ('sugiyanto', 0.8156245350837708), ('suharno', 0.8139728307723999), ('edy', 0.8110483288764954)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,santosa,"[('permana', 0.8566052317619324), ('darmawan', 0.8520352840423584), ('cahyono', 0.8494649529457092), ('prasetyo', 0.8436547517776489), ('budiono', 0.8434889316558838), ('setyawan', 0.8391789793968201), ('dedy', 0.8378195762634277), ('hery', 0.8348215222358704), ('sapto', 0.8311839699745178), ('sugeng', 0.8256270289421082)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,putro,"[('setyo', 0.855459988117218), ('prasetyo', 0.8477587699890137), ('cahyono', 0.8430573344230652), ('siswanto', 0.8325681090354919), ('wicaksono', 0.8265449404716492), ('setyawan', 0.8259602785110474), ('wahyudi', 0.8252081871032715), ('darmawan', 0.8193077445030212), ('dedi', 0.8187488317489624), ('sugeng', 0.8187211751937866)]"
4,cahyo,"[('hermawan', 0.8659991025924683), ('heri', 0.8451177477836609), ('prasetyo', 0.8443281054496765), ('cahyono', 0.84153151512146), ('septian', 0.8389200568199158), ('setyo', 0.8363051414489746), ('kurniawan', 0.8357387781143188), ('wicaksono', 0.8352848887443542), ('hengky', 0.8295854926109314), ('setyawan', 0.8293131589889526)]"
4,heri,"[('hermawan', 0.8815047144889832), ('wahyudi', 0.8787182569503784), ('herry', 0.8633777499198914), ('setyo', 0.8580225110054016), ('sugeng', 0.854465126991272), ('haryadi', 0.8544310927391052), ('prasetyo', 0.8499659895896912), ('cahyo', 0.8451176285743713), ('cahyono', 0.8414754271507263), ('darmawan', 0.8394933342933655)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,santosa,"[('permana', 0.8566052317619324), ('darmawan', 0.8520352840423584), ('cahyono', 0.8494649529457092), ('prasetyo', 0.8436547517776489), ('budiono', 0.8434889316558838), ('setyawan', 0.8391789793968201), ('dedy', 0.8378195762634277), ('hery', 0.8348215222358704), ('sapto', 0.8311839699745178), ('sugeng', 0.8256270289421082)]"
4,hery,"[('setyo', 0.8693932890892029), ('setiadi', 0.8690662980079651), ('priyo', 0.8537819981575012), ('mulyana', 0.8493655323982239), ('budiono', 0.8452804684638977), ('mochamad', 0.8402957320213318), ('wahyudi', 0.83952397108078), ('hartoyo', 0.8372823596000671), ('setyawan', 0.8355020880699158), ('santosa', 0.8348215818405151)]"
4,pramono,"[('anung', 0.8659725189208984), ('setyo', 0.8600883483886719), ('edy', 0.8453536629676819), ('priyo', 0.8400349020957947), ('herry', 0.8385957479476929), ('mochamad', 0.8384984731674194), ('purnomo', 0.8374454379081726), ('purwanto', 0.8328609466552734), ('prasetyo', 0.8324168920516968), ('singgih', 0.8317374587059021)]"
4,handoko,"[('prasetyo', 0.8449456095695496), ('hermawan', 0.8309827446937561), ('setyo', 0.8273385167121887), ('sapto', 0.8271641731262207), ('wibowo', 0.8261137008666992), ('wicaksono', 0.8185054063796997), ('yudi', 0.8164869546890259), ('heri', 0.8154141902923584), ('wibisono', 0.8126331567764282), ('santosa', 0.8016360998153687)]"
4,purnomo,"[('setyo', 0.8631928563117981), ('prasetyo', 0.844999372959137), ('wahyudi', 0.8442507982254028), ('edy', 0.8438172936439514), ('setyawan', 0.84377521276474), ('pramono', 0.8374454379081726), ('cahyono', 0.8363766670227051), ('purwanto', 0.8347030878067017), ('herry', 0.8318179845809937), ('dedi', 0.8293386697769165)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,herry,"[('setyo', 0.876908004283905), ('heri', 0.8633776903152466), ('haryadi', 0.8538765907287598), ('edy', 0.8532875180244446), ('wahyudi', 0.8501825928688049), ('dedi', 0.8429399132728577), ('mochamad', 0.8390613198280334), ('hermawan', 0.8387561440467834), ('pramono', 0.8385958671569824), ('dedy', 0.8320317268371582)]"
4,purwanto,"[('setyo', 0.8759925365447998), ('prasetyo', 0.8459794521331787), ('wahyudi', 0.8373813629150391), ('setyawan', 0.8355588316917419), ('purnomo', 0.8347030878067017), ('pramono', 0.8328610062599182), ('setiadi', 0.8317388892173767), ('priyo', 0.8254352807998657), ('permana', 0.8241797089576721), ('sapto', 0.8229934573173523)]"
4,sigit,"[('setyo', 0.8697059750556946), ('prasetyo', 0.844076931476593), ('hermawan', 0.8371671438217163), ('singgih', 0.8356465101242065), ('darmawan', 0.8351630568504333), ('heri', 0.8341554999351501), ('haryadi', 0.8331888914108276), ('wahyudi', 0.8318771123886108), ('wicaksono', 0.8316769003868103), ('wibisono', 0.8267209529876709)]"
4,hery,"[('setyo', 0.8693932890892029), ('setiadi', 0.8690662980079651), ('priyo', 0.8537819981575012), ('mulyana', 0.8493655323982239), ('budiono', 0.8452804684638977), ('mochamad', 0.8402957320213318), ('wahyudi', 0.83952397108078), ('hartoyo', 0.8372823596000671), ('setyawan', 0.8355020880699158), ('santosa', 0.8348215818405151)]"
4,haryadi,"[('wahyudi', 0.8765890002250671), ('setyo', 0.8680665493011475), ('heri', 0.8544310331344604), ('herry', 0.8538765907287598), ('prasetyo', 0.8465269207954407), ('setiadi', 0.8395459651947021), ('sigit', 0.8331888318061829), ('hermawan', 0.8307556509971619), ('yudi', 0.8301498293876648), ('singgih', 0.8287047147750854)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,purnomo,"[('setyo', 0.8631928563117981), ('prasetyo', 0.844999372959137), ('wahyudi', 0.8442507982254028), ('edy', 0.8438172936439514), ('setyawan', 0.84377521276474), ('pramono', 0.8374454379081726), ('cahyono', 0.8363766670227051), ('purwanto', 0.8347030878067017), ('herry', 0.8318179845809937), ('dedi', 0.8293386697769165)]"
4,sapto,"[('prasetyo', 0.870456874370575), ('setyo', 0.8612669110298157), ('wicaksono', 0.8373459577560425), ('wahyudi', 0.8373287320137024), ('hermawan', 0.8370304107666016), ('santosa', 0.831183910369873), ('hery', 0.8299077749252319), ('pramono', 0.8294451236724854), ('handoko', 0.8271641135215759), ('purnomo', 0.8255375027656555)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,permana,"[('wicaksono', 0.8698651194572449), ('kurnia', 0.8655573129653931), ('setyawan', 0.8568452000617981), ('santosa', 0.8566052913665771), ('prasetyo', 0.8545992970466614), ('darmawan', 0.8467380404472351), ('wirawan', 0.8421619534492493), ('yudi', 0.8420857191085815), ('setiawan', 0.8402206301689148), ('hermawan', 0.8365060091018677)]"
4,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
