no,daerah,tipe
5616,bungi,kecamatan
5617,murhum,kecamatan
5618,kokalukuna,kecamatan
5619,lea-lea,kecamatan
5620,banda,kecamatan
5621,tehoru,kecamatan
5622,amahai,kecamatan
5623,teon nila serua,kecamatan
5624,saparua,kecamatan
5625,pulau haruku,kecamatan
5626,salahutu,kecamatan
5627,leihitu,kecamatan
5628,seram utara,kecamatan
5629,masohi,kecamatan
5630,nusa laut,kecamatan
5631,teluk elpaputih,kecamatan
5632,seram utara barat,kecamatan
5633,leihitu barat,kecamatan
5634,telutih,kecamatan
5637,kei kecil,kecamatan
5638,kei besar,kecamatan
5639,kei besar selatan,kecamatan
5640,kei besar utara timur,kecamatan
5641,kei kecil barat,kecamatan
5642,kei kecil timur,kecamatan
5643,air buaya,kecamatan
5644,waeapo,kecamatan
5645,namlea,kecamatan
5646,waplau,kecamatan
5647,bata baul,kecamatan
5648,pulau-pulau terselatan,kecamatan
5649,pulau-pulau babar,kecamatan
5650,tanimbar selatan,kecamatan
5651,tanimbar utara,kecamatan
5652,damer,kecamatan
5653,wer tamrian,kecamatan
5654,wer maktian,kecamatan
5655,selaru,kecamatan
5656,yaru,kecamatan
5657,wuar labobar,kecamatan
5658,nirun mas,kecamatan
5659,kormomolin,kecamatan
5660,molu maru,kecamatan
5661,kairatu,kecamatan
5662,seram barat,kecamatan
5663,taniwel,kecamatan
5664,waisala,kecamatan
5665,huamual,kecamatan
5666,inamosol,kecamatan
5667,elpaputih,kecamatan
5668,taniwel timur,kecamatan
5669,huamual belakang,kecamatan
5670,kepulauan manipa,kecamatan
5671,kairatu barat,kecamatan
5672,seram timur,kecamatan
5673,werinama,kecamatan
5674,bula,kecamatan
5675,pulau-pulau gorom,kecamatan
5676,wakate,kecamatan
5677,tutuk tolu,kecamatan
5678,pulau-pulau aru,kecamatan
5679,aru tengah,kecamatan
5680,aru selatan,kecamatan
5681,aru selatan timur,kecamatan
5682,aru tengah timur,kecamatan
5683,aru tengah selatan,kecamatan
5684,aru utara,kecamatan
5685,batuley,kecamatan
5686,sir-sir,kecamatan
5687,aru selatan utara,kecamatan
5688,babar timur,kecamatan
5689,mdona hiera,kecamatan
5690,moa lakor,kecamatan
5691,pulau letti,kecamatan
5692,wetar,kecamatan
5693,damer,kecamatan
5694,pulau-pulau babar,kecamatan
5695,pulau-pulau terselatan,kecamatan
5696,ambalau,kecamatan
5697,kepala madan,kecamatan
5698,leksula,kecamatan
5699,namrole,kecamatan
5700,waesama,kecamatan
5701,nusaniwe,kecamatan
5702,sirimau,kecamatan
5703,teluk ambon,kecamatan
5704,baguala,kecamatan
5706,pp kur mangur,kecamatan
5707,pulau dullah selatan,kecamatan
5708,pulau dullah utara,kecamatan
5709,tayando tam,kecamatan
5710,gerokgak,kecamatan
5711,seririt,kecamatan
5712,busungbiu,kecamatan
5713,banjar,kecamatan
5714,sukasada,kecamatan
5715,buleleng,kecamatan
5716,sawan,kecamatan
5717,kubutambahan,kecamatan
5718,tejakula,kecamatan
5719,melaya,kecamatan
5720,negara,kecamatan
5721,mendoyo,kecamatan
5722,pekutatan,kecamatan
5723,jembrana,kecamatan
5724,selemadeg,kecamatan
5725,kerambitan,kecamatan
5726,tabanan,kecamatan
5727,kediri,kecamatan
5728,marga,kecamatan
5729,baturiti,kecamatan
5730,penebel,kecamatan
5731,pupuan,kecamatan
5732,selemadeg barat,kecamatan
5733,selemadeg timur,kecamatan
5734,kuta selatan,kecamatan
5735,kuta,kecamatan
5736,kuta utara,kecamatan
5737,mengwi,kecamatan
5738,abiansemal,kecamatan
5739,petang,kecamatan
5740,sukawati,kecamatan
5741,blahbatuh,kecamatan
5742,gianyar,kecamatan
5743,tampak siring,kecamatan
5744,ubud,kecamatan
5745,tegallalang,kecamatan
5746,payangan,kecamatan
5747,nusapenida,kecamatan
5748,banjarangkan,kecamatan
5749,klungkung,kecamatan
5750,dawan,kecamatan
5751,susut,kecamatan
5752,bangli,kecamatan
5753,tembuku,kecamatan
5754,kintamani,kecamatan
5755,rendang,kecamatan
5756,sidemen,kecamatan
5757,manggis,kecamatan
5758,karang asem,kecamatan
5759,abang,kecamatan
5760,bebandem,kecamatan
5761,selat,kecamatan
5762,kubu,kecamatan
5763,denpasar selatan,kecamatan
5764,denpasar timur,kecamatan
5765,denpasar barat,kecamatan
5766,denpasar utara,kecamatan
5767,sekotong tengah,kecamatan
5768,gerung,kecamatan
5769,labuapi,kecamatan
5770,kediri,kecamatan
5771,narmada,kecamatan
5772,gunung sari,kecamatan
5773,kuripan,kecamatan
5774,lembar,kecamatan
5775,batu layar,kecamatan
5776,lingsar,kecamatan
5777,praya barat,kecamatan
5778,pujut,kecamatan
5779,praya timur,kecamatan
5780,janapria,kecamatan
5781,kopang,kecamatan
5782,praya,kecamatan
5783,jonggat,kecamatan
5784,pringgarata,kecamatan
5785,batukliang,kecamatan
5786,batukliang utara,kecamatan
5787,praya barat daya,kecamatan
5788,praya tengah,kecamatan
5789,keruak,kecamatan
5790,sakra,kecamatan
5791,terara,kecamatan
5792,sikur,kecamatan
5793,masbagik,kecamatan
5794,sukamulia,kecamatan
5795,selong,kecamatan
5796,pringgabaya,kecamatan
5797,aikmel,kecamatan
5798,sambelia,kecamatan
5799,labuhan haji,kecamatan
5800,suralaga,kecamatan
5801,sakra timur,kecamatan
5802,sakra barat,kecamatan
5803,jerowaru,kecamatan
5804,pringgasela,kecamatan
5805,montong gading,kecamatan
5806,wanasaba,kecamatan
5807,sembalun,kecamatan
5808,suela,kecamatan
5809,lunyuk,kecamatan
5810,alas,kecamatan
5811,batu lanten,kecamatan
5812,sumbawa,kecamatan
5813,moyo hilir,kecamatan
5814,moyo hulu,kecamatan
5815,ropang,kecamatan
5816,plampang,kecamatan
5817,empang,kecamatan
5818,labuhan badas,kecamatan
5819,alas barat,kecamatan
5820,labangka,kecamatan
5821,unter iwes,kecamatan
5822,rhee,kecamatan
5823,buer,kecamatan
5824,moyo utara,kecamatan
5825,maronge,kecamatan
5826,tarano,kecamatan
5827,lopok,kecamatan
5828,lenangguar,kecamatan
5829,orong telu,kecamatan
5830,utan,kecamatan
5831,lape,kecamatan
5832,lantung,kecamatan
5833,hu`u,kecamatan
5834,dompu,kecamatan
5835,woja,kecamatan
5836,kilo,kecamatan
5837,kempo,kecamatan
5838,pekat,kecamatan
5839,pajo,kecamatan
5840,manggelewa,kecamatan
5841,monta,kecamatan
5842,bolo,kecamatan
5843,woha,kecamatan
5844,belo,kecamatan
5845,wawo,kecamatan
5846,sape,kecamatan
5847,wera,kecamatan
5848,donggo,kecamatan
5849,sanggar,kecamatan
5850,lambu,kecamatan
5851,tambora,kecamatan
5852,ambalawi,kecamatan
5853,mada pangga,kecamatan
5854,langgudu,kecamatan
5855,soromandi,kecamatan
5856,parado,kecamatan
5857,lambitu,kecamatan
5858,palibelo,kecamatan
5859,jereweh,kecamatan
5860,taliwang,kecamatan
5861,seteluk,kecamatan
5862,brang rea,kecamatan
5863,sekongkang,kecamatan
5864,maluk,kecamatan
5865,brang ene,kecamatan
5866,poto tano,kecamatan
5867,tanjung,kecamatan
5868,gangga,kecamatan
5869,bayan,kecamatan
5870,pemenang,kecamatan
5871,kayangan,kecamatan
5872,ampenan,kecamatan
5873,mataram,kecamatan
5874,cakranegara,kecamatan
5875,sekarbela,kecamatan
5876,selaperang,kecamatan
5877,sandubaya,kecamatan
5878,rasanae barat,kecamatan
5879,rasanae timur,kecamatan
5880,asakota,kecamatan
5881,raba,kecamatan
5882,mpunda,kecamatan
5883,raijua,kecamatan
5884,sabu barat,kecamatan
5885,sabu timur,kecamatan
5886,semau,kecamatan
5887,kupang barat,kecamatan
5888,kupang tengah,kecamatan
5889,amarasi,kecamatan
5890,kupang timur,kecamatan
5891,sulamu,kecamatan
5892,fatuleu,kecamatan
5893,takari,kecamatan
5894,amfoang selatan,kecamatan
5895,amfoang utara,kecamatan
5896,sabu tengah,kecamatan
5897,nekamese,kecamatan
5898,amabi oefeto timur,kecamatan
5899,amarasi selatan,kecamatan
5900,amarasi timur,kecamatan
5901,amarasi barat,kecamatan
5902,amfoang barat daya,kecamatan
5903,amfoang barat laut,kecamatan
5904,sabu liae,kecamatan
5905,hawu mehara,kecamatan
5906,semau selatan,kecamatan
5907,taebenu,kecamatan
5908,amabi oefeto,kecamatan
5909,fatuleu tengah,kecamatan
5910,fatuleu barat,kecamatan
5911,amfoang timur,kecamatan
5912,amfoang tengah,kecamatan
5913,mollo utara,kecamatan
5914,mollo selatan,kecamatan
5915,kota soe,kecamatan
5916,amanuban barat,kecamatan
5917,amanuban selatan,kecamatan
5918,kuanfatu,kecamatan
5919,amanuban tengah,kecamatan
5920,amanuban timur,kecamatan
5921,kie,kecamatan
5922,amanatun selatan,kecamatan
5923,amanatun utara,kecamatan
5924,fatumnasi,kecamatan
5925,polen,kecamatan
5926,batuputih,kecamatan
5927,boking,kecamatan
5928,noebana,kecamatan
5929,nunkolo,kecamatan
5930,kot`olin,kecamatan
5931,oenino,kecamatan
5932,kolbano,kecamatan
5933,kualin,kecamatan
5934,toianas,kecamatan
5935,mollo barat,kecamatan
5936,kok baun,kecamatan
5937,tobu,kecamatan
5938,nunbena,kecamatan
5939,mollo tengah,kecamatan
5940,kuatnana,kecamatan
5941,noebeba,kecamatan
5942,fautmolo,kecamatan
5943,fatukopa,kecamatan
5944,santian,kecamatan
5945,miomafo barat,kecamatan
5946,miomafo timur,kecamatan
5947,kota kefamenanu,kecamatan
5948,insana,kecamatan
5949,biboki selatan,kecamatan
5950,biboki utara,kecamatan
5951,noemuti,kecamatan
5952,insana utara,kecamatan
5953,biboki anleu,kecamatan
5954,noemuti timur,kecamatan
5955,miomafo tengah,kecamatan
5956,musi,kecamatan
5957,mutis,kecamatan
5958,bikomi selatan,kecamatan
5959,bikomi tengah,kecamatan
5960,bikomi nilulat,kecamatan
5961,bikomi utara,kecamatan
5962,naibenu,kecamatan
5963,insana fafinesu,kecamatan
5964,insana barat,kecamatan
5965,insana tengah,kecamatan
5966,biboki tanpah,kecamatan
5967,biboki moenleu,kecamatan
5968,biboki feotleu,kecamatan
5969,malaka barat,kecamatan
5970,malaka tengah,kecamatan
5971,malaka timur,kecamatan
5972,kobalima,kecamatan
5973,tasifeto barat,kecamatan
5974,kota atambua,kecamatan
5975,tasifeto timur,kecamatan
5976,lamakmen,kecamatan
5977,kakuluk mesak,kecamatan
5978,raihat,kecamatan
5979,rinhat,kecamatan
5980,sasita mean,kecamatan
5981,weliman,kecamatan
5982,wewiku,kecamatan
5983,rai manuk,kecamatan
5984,laen manen,kecamatan
5985,lasiolat,kecamatan
5986,lamakmen selatan,kecamatan
5987,lo kufeu,kecamatan
5988,botin leo bele,kecamatan
5989,atambua barat,kecamatan
5990,atambua selatan,kecamatan
5991,nanaet duabesi,kecamatan
5992,kobalima timur,kecamatan
5993,malaka barat,kecamatan
5994,malaka timur,kecamatan
5995,kobalima,kecamatan
5996,sasitamean,kecamatan
5997,laen manen,kecamatan
5998,io kufeu,kecamatan
5999,botin leo bele,kecamatan
6000,kobalima timur,kecamatan
6001,rinhat,kecamatan
6002,wewiku,kecamatan
6003,weliman,kecamatan
6004,alor barat daya,kecamatan
6005,alor selatan,kecamatan
6006,alor timur,kecamatan
6007,teluk mutiara,kecamatan
6008,alor barat laut,kecamatan
6009,pantar,kecamatan
6011,alor tengah utara,kecamatan
6012,pantar barat,kecamatan
6013,pantar timur,kecamatan
6014,pantar barat laut,kecamatan
6015,pantar tengah,kecamatan
6016,mataru,kecamatan
6017,pureman,kecamatan
6018,kabola,kecamatan
6019,pulau pura,kecamatan
6020,lembur,kecamatan
6021,wulang gitang,kecamatan
6022,tanjung bunga,kecamatan
6023,larantuka,kecamatan
6024,solor barat,kecamatan
6025,solor timur,kecamatan
6026,adonara barat,kecamatan
6027,adonara timur,kecamatan
6028,titehena,kecamatan
6029,ile boleng,kecamatan
6030,witihama,kecamatan
6031,kelubagolit,kecamatan
6032,wotan ulumado,kecamatan
6033,ile mandiri,kecamatan
6034,demon pagong,kecamatan
6035,lewolema,kecamatan
6036,ilebura,kecamatan
6037,adonara,kecamatan
6038,adonara tengah,kecamatan
6039,solor selatan,kecamatan
6040,paga,kecamatan
6041,lela,kecamatan
6042,bola,kecamatan
6043,talibura,kecamatan
6044,kewapante,kecamatan
6045,nelle,kecamatan
6046,nitta,kecamatan
6047,alok,kecamatan
6048,mego,kecamatan
6049,waigete,kecamatan
6050,palue,kecamatan
6051,waiblama,kecamatan
6052,alok barat,kecamatan
6053,alok timur,kecamatan
6054,magependa,kecamatan
6055,koting,kecamatan
6056,tana wawo,kecamatan
6057,hewokloang,kecamatan
6058,kangae,kecamatan
6059,doreng,kecamatan
6060,mapitara,kecamatan
6061,nangapanda,kecamatan
6062,ende,kecamatan
6063,ende selatan,kecamatan
6064,ndona,kecamatan
6065,wolowaru,kecamatan
6066,maurole,kecamatan
6067,detusoko,kecamatan
6068,maukaro,kecamatan
6069,wewaria,kecamatan
6070,wolojita,kecamatan
6071,pulau ende,kecamatan
6072,kota baru,kecamatan
6073,ndona timur,kecamatan
6074,kelimutu,kecamatan
6075,lio timur,kecamatan
6076,detukeli,kecamatan
6077,ndori,kecamatan
6078,ende utara,kecamatan
6079,ende tengah,kecamatan
6080,ende timur,kecamatan
6081,lepembusu kelisoke,kecamatan
6082,aimere,kecamatan
6083,bajawa,kecamatan
6084,golewa,kecamatan
6085,bajawa utara,kecamatan
6086,riung,kecamatan
6087,riung barat,kecamatan
6088,soa,kecamatan
6089,jerebuu,kecamatan
6090,riung selatan,kecamatan
6091,satarmese,kecamatan
6092,langke rembong,kecamatan
6093,ruteng,kecamatan
6094,cibal,kecamatan
6095,reok,kecamatan
6096,wae ri`i,kecamatan
6097,satar mese barat,kecamatan
6098,rahong utara,kecamatan
6099,lelak,kecamatan
6100,lewa,kecamatan
6101,tabundung,kecamatan
6102,paberiwai,kecamatan
6103,pahunga lodu,kecamatan
6104,rindi,kecamatan
6105,pandawai,kecamatan
6106,kota waingapu,kecamatan
6107,haharu,kecamatan
6108,nggaha ori angu,kecamatan
6109,karera,kecamatan
6110,umalulu,kecamatan
6111,kahaungu eti,kecamatan
6112,matawai la pawu,kecamatan
6113,pinu pahar,kecamatan
6114,wulla waijelu,kecamatan
6115,katala hamu lingu,kecamatan
6116,mahu,kecamatan
6117,ngadu ngala,kecamatan
6118,kambata mapambuhang,kecamatan
6119,kambera,kecamatan
6120,kanatang,kecamatan
6121,lewa tidahu,kecamatan
6122,loli,kecamatan
6123,kota waikabubak,kecamatan
6124,wanokaka,kecamatan
6125,lamboya,kecamatan
6126,tana righu,kecamatan
6127,laboya barat,kecamatan
6128,naga wutung,kecamatan
6129,atadei,kecamatan
6130,ile ape,kecamatan
6131,lebatukan,kecamatan
6132,nubatukan,kecamatan
6133,omesuri,kecamatan
6134,buyasuri,kecamatan
6135,wulandoni,kecamatan
6136,ile ape timur,kecamatan
6137,rote barat daya,kecamatan
6138,rote barat laut,kecamatan
6139,lobalain,kecamatan
6140,rote tengah,kecamatan
6141,pantai baru,kecamatan
6142,rote timur,kecamatan
6143,rote barat,kecamatan
6144,rote selatan,kecamatan
6145,komodo,kecamatan
6146,sano nggoang,kecamatan
6147,lembor,kecamatan
6148,kuwus,kecamatan
6149,macang pacar,kecamatan
6150,boleng,kecamatan
6151,welak,kecamatan
6152,ndoso,kecamatan
6153,lembor selatan,kecamatan
6154,mbeliling,kecamatan
6155,aesesa,kecamatan
6156,boawae,kecamatan
6157,keo tengah,kecamatan
6158,mauponggo,kecamatan
6159,nangaroro,kecamatan
6160,wolowae,kecamatan
6161,aesesa selatan,kecamatan
6162,katiku tana,kecamatan
6163,mamboro,kecamatan
6164,umbu ratu nggay,kecamatan
6165,umbu ratu nggay barat,kecamatan
6166,katiku tana selatan,kecamatan
6167,kodi,kecamatan
6168,kodi bangedo,kecamatan
6169,loura,kecamatan
6170,wewewa barat,kecamatan
6171,wewewa selatan,kecamatan
6172,wewewa timur,kecamatan
6173,wewewa utara,kecamatan
6174,kodi utara,kecamatan
6175,elar,kecamatan
6176,kota komba,kecamatan
6177,lamba leda,kecamatan
6178,poco ranaka,kecamatan
6179,sambi rampas,kecamatan
6180,borong,kecamatan
6181,hawu mehara,kecamatan
6182,sabu tengah,kecamatan
6183,raijua,kecamatan
6184,sabu liae,kecamatan
6185,sabu barat,kecamatan
6186,sabu timur,kecamatan
6187,alak,kecamatan
6188,maulafa,kecamatan
6189,oebodo,kecamatan
6190,kelapa lima,kecamatan
6191,kota raja,kecamatan
6192,kota lama,kecamatan
6193,kaureh,kecamatan
6194,kemtuk,kecamatan
6195,kemtuk gresie,kecamatan
6196,nimboran,kecamatan
6197,nimbokrang,kecamatan
6198,unurum guay,kecamatan
6199,demta,kecamatan
6200,depapre,kecamatan
6201,sentani barat,kecamatan
6202,sentani,kecamatan
6203,sentani timur,kecamatan
6204,airu,kecamatan
6205,yapsi,kecamatan
6206,nimboran timur/namblong,kecamatan
6207,waibu,kecamatan
6208,ebungfau,kecamatan
6209,numfor barat,kecamatan
6210,numfor timur,kecamatan
6211,padaido,kecamatan
6212,biak timur,kecamatan
6213,biak kota,kecamatan
6214,samofa,kecamatan
6215,yendidori,kecamatan
6216,biak utara,kecamatan
6217,warsa,kecamatan
6218,biak barat,kecamatan
6219,swandiwe,kecamatan
6220,orkeri,kecamatan
6221,bruyandori,kecamatan
6222,poiru,kecamatan
6223,ainando padaido,kecamatan
6224,oridek,kecamatan
6225,andey,kecamatan
6226,yawosi,kecamatan
6227,bondifuar,kecamatan
6228,yapen timur,kecamatan
6229,angkaisera,kecamatan
6230,yapen selatan,kecamatan
6231,yapen barat,kecamatan
6232,poom,kecamatan
6233,kosiwo,kecamatan
6234,yapen utara,kecamatan
6235,raimbawi,kecamatan
6236,teluk ampimoi,kecamatan
6237,kepulauan ambai,kecamatan
6238,wonawa,kecamatan
6239,windesi,kecamatan
6240,kimaam,kecamatan
6241,okaba,kecamatan
6242,kurik,kecamatan
6243,merauke,kecamatan
6244,muting,kecamatan
6245,distrik ulilin,kecamatan
6246,semangga,kecamatan
6247,tanah miring,kecamatan
6248,jagebob,kecamatan
6249,sota,kecamatan
6250,eligobel,kecamatan
6251,naukenjerai,kecamatan
6252,animha,kecamatan
6253,malind,kecamatan
6254,tubang,kecamatan
6255,ngunti,kecamatan
6256,kaptel,kecamatan
6257,tabonji,kecamatan
6258,waan,kecamatan
6259,ilwayab,kecamatan
6260,asologaima,kecamatan
6261,kurulu,kecamatan
6262,abenaho,kecamatan
6263,walelagama,kecamatan
6264,musatfak,kecamatan
6265,asolokobal,kecamatan
6266,pelebaga,kecamatan
6267,yalengga,kecamatan
6268,wamena,kecamatan
6269,hubikosi,kecamatan
6270,bolakme,kecamatan
6271,wollo,kecamatan
6272,uwapa,kecamatan
6273,yaur,kecamatan
6274,wanggar,kecamatan
6275,nabire,kecamatan
6276,napan,kecamatan
6277,siriwo,kecamatan
6278,teluk umar,kecamatan
6279,makimi,kecamatan
6280,teluk kimi,kecamatan
6281,yarokibisay,kecamatan
6282,nabire barat,kecamatan
6283,wapoga,kecamatan
6284,dipha,kecamatan
6285,yaro,kecamatan
6286,paniai timur,kecamatan
6287,bibida,kecamatan
6288,paniai barat,kecamatan
6289,bogoboida,kecamatan
6290,yatamo,kecamatan
6291,kebo,kecamatan
6292,dumadama,kecamatan
6293,ekadide,kecamatan
6294,siriwo,kecamatan
6295,aradide,kecamatan
6296,fawi,kecamatan
6297,mulia,kecamatan
6298,ilu,kecamatan
6299,mewoluk,kecamatan
6300,yamo,kecamatan
6301,torere,kecamatan
6302,jigonikme,kecamatan
6303,tingginambut,kecamatan
6304,mimika barat,kecamatan
6305,mimika timur,kecamatan
6306,mimika baru,kecamatan
6307,agimuga,kecamatan
6308,mimika barat jauh,kecamatan
6309,mimika barat tengah,kecamatan
6310,tembagapura,kecamatan
6311,jila,kecamatan
6312,jita,kecamatan
6313,kuala kencana,kecamatan
6316,jair,kecamatan
6317,mindiptana,kecamatan
6318,mandobo,kecamatan
6319,kouh,kecamatan
6320,waropko,kecamatan
6321,distrik bomakia,kecamatan
6322,subur,kecamatan
6323,iniyandit,kecamatan
6324,fofi,kecamatan
6325,arimop,kecamatan
6326,firiwage,kecamatan
6327,manggelum,kecamatan
6328,yaniruma,kecamatan
6329,ambatkwi,kecamatan
6330,kombut,kecamatan
6331,nambioman bapai,kecamatan
6332,edera,kecamatan
6333,obaa,kecamatan
6334,haju,kecamatan
6335,assue,kecamatan
6336,citakmitak,kecamatan
6337,minyamur,kecamatan
6338,venaha,kecamatan
6339,passue,kecamatan
6340,kaibar,kecamatan
6341,pantai kasuari,kecamatan
6342,fayit,kecamatan
6343,atsy,kecamatan
6344,suator,kecamatan
6345,akat,kecamatan
6346,agats,kecamatan
6347,sawaerma,kecamatan
6348,kurima,kecamatan
6349,ninia,kecamatan
6350,anggruk,kecamatan
6351,dekai,kecamatan
6352,obio,kecamatan
6353,suru suru,kecamatan
6354,wusuma,kecamatan
6355,amuma,kecamatan
6356,wusaik,kecamatan
6357,pasema,kecamatan
6358,hogio,kecamatan
6359,mogi,kecamatan
6360,soba,kecamatan
6361,werima,kecamatan
6362,tangma,kecamatan
6363,ukha,kecamatan
6364,panggema,kecamatan
6365,kosarek,kecamatan
6366,nipsan,kecamatan
6367,ubahak,kecamatan
6368,pronggoli,kecamatan
6369,walma,kecamatan
6370,yahuliambut,kecamatan
6371,puldama,kecamatan
6372,hereapingi,kecamatan
6373,ubahili,kecamatan
6374,talambo,kecamatan
6375,endomen,kecamatan
6376,kona,kecamatan
6377,dirwemna,kecamatan
6378,holuwon,kecamatan
6379,lolat,kecamatan
6380,soloikma,kecamatan
6381,sela,kecamatan
6382,korupun,kecamatan
6383,langda,kecamatan
6384,bomela,kecamatan
6385,suntamon,kecamatan
6386,seredela,kecamatan
6387,sobaham,kecamatan
6388,kabianggama,kecamatan
6389,kwelamdua,kecamatan
6390,kwikma,kecamatan
6391,hilipuk,kecamatan
6392,duram,kecamatan
6393,yogosem,kecamatan
6394,kayo,kecamatan
6395,sumo,kecamatan
6396,silimo,kecamatan
6397,samenage,kecamatan
6398,nalca,kecamatan
6399,seradala,kecamatan
6400,okiwur,kecamatan
6401,oksibil,kecamatan
6402,borme,kecamatan
6403,okbibab,kecamatan
6404,kiwirok,kecamatan
6405,batom,kecamatan
6406,pepera,kecamatan
6407,bime,kecamatan
6408,aboy,kecamatan
6409,kiwirok timur,kecamatan
6410,kawor,kecamatan
6411,tarup,kecamatan
6412,alemsom,kecamatan
6413,serambakon,kecamatan
6414,kalomdom,kecamatan
6415,oksop,kecamatan
6416,epumek,kecamatan
6417,weime,kecamatan
6418,okbab,kecamatan
6419,teiraplu,kecamatan
6420,sopsebang,kecamatan
6421,hokhika,kecamatan
6422,kec.oklip,kecamatan
6423,oksamol,kecamatan
6424,bemta,kecamatan
6425,okbape,kecamatan
6426,ok aom,kecamatan
6427,awinbon,kecamatan
6428,batani,kecamatan
6429,murkim,kecamatan
6430,mofinop,kecamatan
6431,jetfa,kecamatan
6432,nongme,kecamatan
6433,pamek,kecamatan
6434,iwur,kecamatan
6435,okbemtau,kecamatan
6436,oksebang,kecamatan
6437,kanggime,kecamatan
6438,karubaga,kecamatan
6439,bokondini,kecamatan
6440,kembu,kecamatan
6441,goyage,kecamatan
6442,kubu,kecamatan
6443,geya,kecamatan
6444,numba,kecamatan
6445,dundu,kecamatan
6446,gudage,kecamatan
6447,timori,kecamatan
6448,konda,kecamatan
6449,nelawi,kecamatan
6450,kuari,kecamatan
6451,bokoneri,kecamatan
6452,bewani,kecamatan
6453,komboneri,kecamatan
6454,nabunage,kecamatan
6455,wakuo,kecamatan
6456,nunggawi,kecamatan
6457,woniki,kecamatan
6458,wunin,kecamatan
6459,wina,kecamatan
6460,panaga,kecamatan
6461,poganeri,kecamatan
6462,dow,kecamatan
6463,wari/taiyeve,kecamatan
6464,umagi,kecamatan
6465,gilungbandu,kecamatan
6466,yuneri,kecamatan
6467,taginire,kecamatan
6468,egiam,kecamatan
6469,air garam,kecamatan
6470,gika,kecamatan
6471,telenggeme,kecamatan
6472,anawi,kecamatan
6473,wenam,kecamatan
6474,wugi,kecamatan
6475,danime,kecamatan
6476,tagime,kecamatan
6477,tidak ada,kecamatan
6478,aweku,kecamatan
6479,bogonuk,kecamatan
6480,li anogomma,kecamatan
6481,biuk,kecamatan
6482,yuko,kecamatan
6483,kamboneri,kecamatan
6484,pantai timur,kecamatan
6485,bonggo,kecamatan
6486,tor atas,kecamatan
6487,sarmi,kecamatan
6488,pantai barat,kecamatan
6490,bonggo timur,kecamatan
6491,sarmi timur,kecamatan
6492,sarmi barat,kecamatan
6493,apawert hulu,kecamatan
6494,sarmi selatan,kecamatan
6495,web,kecamatan
6496,senggi,kecamatan
6497,waris,kecamatan
6498,arso,kecamatan
6499,skamto,kecamatan
6500,towe hitam,kecamatan
6501,arso timur,kecamatan
6502,waropen bawah,kecamatan
6503,masirei,kecamatan
6504,inggerus,kecamatan
6505,ureifaisei,kecamatan
6506,risei sayati,kecamatan
6507,kirihi,kecamatan
6508,wapoga,kecamatan
6509,supiori selatan,kecamatan
6510,yenggarbun,kecamatan
6511,supiori timur,kecamatan
6512,kepulauan aruri,kecamatan
6513,supiori barat,kecamatan
6514,supiori utara,kecamatan
6515,waropen atas,kecamatan
6516,mamberamo ilir,kecamatan
6517,mamberamo tengah,kecamatan
6518,mamberamo tengah timur,kecamatan
6519,rufaer,kecamatan
6520,mamberamo ulu,kecamatan
6521,benuki,kecamatan
6522,sawai,kecamatan
6523,mamberamo hulu,kecamatan
6524,mamberamo hilir,kecamatan
6525,wosak,kecamatan
6526,kenyam,kecamatan
6527,geselma,kecamatan
6528,mapenduma,kecamatan
6529,mugi,kecamatan
6530,yigi,kecamatan
6531,mbuwa,kecamatan
6532,gearek,kecamatan
6533,makki,kecamatan
6534,pirime,kecamatan
6535,tiom,kecamatan
6536,balingga,kecamatan
6537,kuyawage,kecamatan
6538,malagaineri,kecamatan
6539,tiomneri,kecamatan
6540,dimba,kecamatan
6541,gamelia,kecamatan
6542,poga,kecamatan
6543,kobakma,kecamatan
6544,ilugwa,kecamatan
6545,kelila,kecamatan
6546,eragayam,kecamatan
6547,megambilis,kecamatan
6548,welarek,kecamatan
6549,apalapsili,kecamatan
6550,abenaho,kecamatan
6551,elelim,kecamatan
6552,benawa,kecamatan
6553,agadugume,kecamatan
6554,gome,kecamatan
6555,ilaga,kecamatan
6556,sinak,kecamatan
6557,pogoma,kecamatan
6558,wangbe,kecamatan
6559,beoga,kecamatan
6560,doufo,kecamatan
6561,piyaiye,kecamatan
6562,mapia barat,kecamatan
6563,mapia,kecamatan
6564,dogiyai,kecamatan
6565,kamu selatan,kecamatan
6566,kamu,kecamatan
6567,mapia tengah,kecamatan
6568,kamu tmur,kecamatan
6569,kamu utara,kecamatan
6570,sukikai selatan,kecamatan
6571,tigi,kecamatan
6572,tigi barat,kecamatan
6573,tigi timur,kecamatan
6574,bowobado,kecamatan
6575,kapiraya,kecamatan
6576,sugapa,kecamatan
6577,hitadipa,kecamatan
6578,homeyo,kecamatan
6579,biandoga,kecamatan
6580,wandai,kecamatan
6581,agisiga,kecamatan
6582,sugapa*,kecamatan
6583,hitadipa*,kecamatan
6584,homeyo*,kecamatan
6585,biandoga*,kecamatan
6586,wandai*,kecamatan
6587,agisiga*,kecamatan
6588,muara tami,kecamatan
6589,abepura,kecamatan
6590,jayapura selatan,kecamatan
6591,jayapura utara,kecamatan
6592,heram,kecamatan
6593,kotaraja,kecamatan
6594,enggano,kecamatan
6595,kerkap,kecamatan
6596,arga makmur,kecamatan
6597,lais,kecamatan
