tingkat setelah parent,parent,similarity 
5,saumlaki,"[('tual', 0.801752507686615), ('masohi', 0.7927436232566833), ('tambolaka', 0.7645630240440369), ('waingapu', 0.755507230758667), ('sanana', 0.7473458647727966), ('kalabahi', 0.7447077035903931), ('sofifi', 0.7445303201675415), ('dobo', 0.7433509230613708), ('labuha', 0.7367866039276123), ('tahuna', 0.7303770780563354)]"
5,palopo,"[('parepare', 0.7620822787284851), ('baubau', 0.753279983997345), ('kendari', 0.7499604225158691), ('pinrang', 0.7378075122833252), ('takalar', 0.7248300313949585), ('mamuju', 0.7212774753570557), ('kotamobagu', 0.7151350975036621), ('bitung', 0.7053841352462769), ('barru', 0.704232394695282), ('sidrap', 0.7026901245117188)]"
5,kotamobagu,"[('gunungsitoli', 0.7528527975082397), ('tomohon', 0.7342614531517029), ('baubau', 0.7304324507713318), ('palopo', 0.7151350378990173), ('amurang', 0.707682192325592), ('singkawang', 0.7069076299667358), ('bitung', 0.7022652626037598), ('tual', 0.6975440382957458), ('pematangsiantar', 0.6870948672294617), ('kendari', 0.6829937100410461)]"
5,sibolga,"[('pematangsiantar', 0.7771965861320496), ('kabanjahe', 0.7453570365905762), ('padangsidimpuan', 0.7310625314712524), ('padangsidempuan', 0.705263614654541), ('bitung', 0.6954154372215271), ('amurang', 0.6842363476753235), ('luwuk', 0.6828646659851074), ('tual', 0.6782860159873962), ('binjai', 0.6774120330810547), ('parapat', 0.6767541766166687)]"
5,amurang,"[('kakas', 0.7337028384208679), ('makale', 0.731789231300354), ('tondano', 0.7298734188079834), ('luwuk', 0.7157606482505798), ('rantepao', 0.7141065001487732), ('saumlaki', 0.7080340385437012), ('kotamobagu', 0.7076821327209473), ('bajawa', 0.7060970067977905), ('tomohon', 0.7013565301895142), ('kwandang', 0.6992870569229126)]"
5,kotamobagu,"[('gunungsitoli', 0.7528527975082397), ('tomohon', 0.7342614531517029), ('baubau', 0.7304324507713318), ('palopo', 0.7151350378990173), ('amurang', 0.707682192325592), ('singkawang', 0.7069076299667358), ('bitung', 0.7022652626037598), ('tual', 0.6975440382957458), ('pematangsiantar', 0.6870948672294617), ('kendari', 0.6829937100410461)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,pematangsiantar,"[('sibolga', 0.7771965861320496), ('kabanjahe', 0.7556780576705933), ('berastagi', 0.7132076621055603), ('tomohon', 0.7076054215431213), ('padangsidimpuan', 0.70284503698349), ('tarutung', 0.6961972713470459), ('kotamobagu', 0.6870948672294617), ('sidikalang', 0.6789161562919617), ('padangsidempuan', 0.6765386462211609), ('balige', 0.6762275695800781)]"
5,amurang,"[('kakas', 0.7337028384208679), ('makale', 0.731789231300354), ('tondano', 0.7298734188079834), ('luwuk', 0.7157606482505798), ('rantepao', 0.7141065001487732), ('saumlaki', 0.7080340385437012), ('kotamobagu', 0.7076821327209473), ('bajawa', 0.7060970067977905), ('tomohon', 0.7013565301895142), ('kwandang', 0.6992870569229126)]"
5,bajawa,"[('larantuka', 0.78729248046875), ('maumere', 0.7644974589347839), ('ruteng', 0.7461330890655518), ('ngada', 0.7452261447906494), ('waingapu', 0.7312288880348206), ('mataloko', 0.7151080965995789), ('nagekeo', 0.7092177867889404), ('amurang', 0.7060970664024353), ('makale', 0.6999327540397644), ('rantepao', 0.6989656686782837)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.6685937643051147), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.662874698638916), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,tentena,"[('rantepao', 0.7068604826927185), ('amurang', 0.678621768951416), ('poso', 0.6693829298019409), ('tomohon', 0.6615713834762573), ('luwuk', 0.6510964035987854), ('tondano', 0.6426399350166321), ('bajawa', 0.6375729441642761), ('gkst', 0.6310189366340637), ('makale', 0.627665102481842), ('parigi', 0.6243922710418701)]"
5,sibolga,"[('pematangsiantar', 0.7771965861320496), ('kabanjahe', 0.7453570365905762), ('padangsidimpuan', 0.7310625314712524), ('padangsidempuan', 0.705263614654541), ('bitung', 0.6954154372215271), ('amurang', 0.6842363476753235), ('luwuk', 0.6828646659851074), ('tual', 0.6782860159873962), ('binjai', 0.6774120330810547), ('parapat', 0.6767541766166687)]"
5,mamuju,"[('mamasa', 0.8121210336685181), ('bombana', 0.79863041639328), ('morowali', 0.7958514094352722), ('tolitoli', 0.7908928394317627), ('sinjai', 0.7860739231109619), ('pinrang', 0.7755106687545776), ('takalar', 0.773381769657135), ('sidrap', 0.7718691825866699), ('jeneponto', 0.7713940143585205), ('kolaka', 0.7664992809295654)]"
5,luwuk,"[('donggala', 0.7928824424743652), ('mamasa', 0.7685930132865906), ('tolitoli', 0.767228364944458), ('banggai', 0.7536119222640991), ('bombana', 0.7438647150993347), ('toli', 0.7367050647735596), ('ampana', 0.7365902662277222), ('mamuju', 0.725143551826477), ('pinrang', 0.7189193964004517), ('jeneponto', 0.7170001864433289)]"
5,pematangsiantar,"[('sibolga', 0.7771965861320496), ('kabanjahe', 0.7556780576705933), ('berastagi', 0.7132076621055603), ('tomohon', 0.7076054215431213), ('padangsidimpuan', 0.70284503698349), ('tarutung', 0.6961972713470459), ('kotamobagu', 0.6870948672294617), ('sidikalang', 0.6789161562919617), ('padangsidempuan', 0.6765386462211609), ('balige', 0.6762275695800781)]"
5,kabanjahe,"[('berastagi', 0.8104809522628784), ('sidikalang', 0.7613956332206726), ('pematangsiantar', 0.7556780576705933), ('sibolga', 0.7453569769859314), ('binjai', 0.729738175868988), ('parapat', 0.7272948026657104), ('gbkp', 0.7040299773216248), ('sumbul', 0.6992343664169312), ('pematang', 0.6933416128158569), ('buntok', 0.6775554418563843)]"
5,padangsidimpuan,"[('padangsidempuan', 0.7489725351333618), ('sibolga', 0.7310624718666077), ('pangkalpinang', 0.709467887878418), ('limapuluh', 0.7054473757743835), ('pematangsiantar', 0.7028451561927795), ('buntok', 0.6853080987930298), ('siborongborong', 0.6788471341133118), ('palopo', 0.6740095019340515), ('gunungsitoli', 0.672821581363678), ('kotamobagu', 0.6695103049278259)]"
5,padangsidempuan,"[('padangsidimpuan', 0.7489725351333618), ('sibolga', 0.7052636742591858), ('utarakabupaten', 0.7029423713684082), ('limapuluh', 0.6844327449798584), ('pematangsiantar', 0.6765387654304504), ('gunungsitoli', 0.6759078502655029), ('kabanjahe', 0.6721764206886292), ('siborongborong', 0.6694625020027161), ('rantauprapat', 0.6673374772071838), ('sario', 0.667221188545227)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,amurang,"[('kakas', 0.7337028384208679), ('makale', 0.731789231300354), ('tondano', 0.7298734188079834), ('luwuk', 0.7157606482505798), ('rantepao', 0.7141065001487732), ('saumlaki', 0.7080340385437012), ('kotamobagu', 0.7076821327209473), ('bajawa', 0.7060970067977905), ('tomohon', 0.7013565301895142), ('kwandang', 0.6992870569229126)]"
5,luwuk,"[('donggala', 0.7928824424743652), ('mamasa', 0.7685930132865906), ('tolitoli', 0.767228364944458), ('banggai', 0.7536119222640991), ('bombana', 0.7438647150993347), ('toli', 0.7367050647735596), ('ampana', 0.7365902662277222), ('mamuju', 0.725143551826477), ('pinrang', 0.7189193964004517), ('jeneponto', 0.7170001864433289)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,binjai,"[('kabanjahe', 0.7297382354736328), ('prabumulih', 0.7199988961219788), ('tebingtinggi', 0.7155383825302124), ('payakumbuh', 0.7112823128700256), ('buntok', 0.7066232562065125), ('lubuklinggau', 0.6988558769226074), ('tanjungbalai', 0.6982382535934448), ('baturaja', 0.6783081293106079), ('sibolga', 0.6774120330810547), ('langkat', 0.6716065406799316)]"
5,parapat,"[('dolok', 0.7866590023040771), ('limbong', 0.768274188041687), ('tapian', 0.7449984550476074), ('borong', 0.7446602582931519), ('siborong', 0.7429853081703186), ('peranginangin', 0.7382506132125854), ('godang', 0.7369576692581177), ('bosar', 0.7354153990745544), ('pangaribuan', 0.7335470914840698), ('sipahutar', 0.7285746335983276)]"
5,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608539819717407), ('riau', 0.6506332755088806), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.632928729057312), ('sumbar', 0.6264324188232422)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,parepare,"[('palopo', 0.7620822787284851), ('kendari', 0.7277010679244995), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484178304672241), ('banjarbaru', 0.6459128260612488)]"
5,sulawesi,"[('maluku', 0.7944497466087341), ('sumatera', 0.7170636057853699), ('halmahera', 0.7141073942184448), ('kalimantan', 0.7134472131729126), ('sumatra', 0.6857706904411316), ('mamuju', 0.6778304576873779), ('gorontalo', 0.6599656939506531), ('tapanuli', 0.6393680572509766), ('sionggang', 0.6273192167282104), ('kalimatan', 0.6202143430709839)]"
5,maluku,"[('sulawesi', 0.7944498062133789), ('halmahera', 0.7671792507171631), ('gorontalo', 0.6591214537620544), ('ambon', 0.6504936218261719), ('minahasa', 0.6404544711112976), ('ternate', 0.6388164162635803), ('nias', 0.6141757369041443), ('tanimbar', 0.6079151630401611), ('buton', 0.6027638912200928), ('bengkulu', 0.6005340814590454)]"
5,sulsel,"[('sulut', 0.8219826221466064), ('sulteng', 0.7899486422538757), ('sultra', 0.7842469811439514), ('sumut', 0.771421492099762), ('sumsel', 0.7710787057876587), ('sumbar', 0.7694782614707947), ('kalbar', 0.7374051809310913), ('jabar', 0.7336759567260742), ('kaltara', 0.7265400886535645), ('kepri', 0.722566545009613)]"
5,palopo,"[('parepare', 0.7620822787284851), ('baubau', 0.753279983997345), ('kendari', 0.7499604225158691), ('pinrang', 0.7378075122833252), ('takalar', 0.7248300313949585), ('mamuju', 0.7212774753570557), ('kotamobagu', 0.7151350975036621), ('bitung', 0.7053841352462769), ('barru', 0.704232394695282), ('sidrap', 0.7026901245117188)]"
5,baubau,"[('kendari', 0.7621660232543945), ('palopo', 0.7532798647880554), ('kotamobagu', 0.7304324507713318), ('parepare', 0.6900745034217834), ('tual', 0.689511775970459), ('tanjungpinang', 0.686375081539154), ('pangkalpinang', 0.6822248697280884), ('ampana', 0.6784548759460449), ('gunungsitoli', 0.6713451743125916), ('sofifi', 0.6610080003738403)]"
5,tolitoli,"[('mamasa', 0.8294737339019775), ('morowali', 0.8141319751739502), ('buol', 0.8136543035507202), ('bombana', 0.804543137550354), ('barru', 0.8014608025550842), ('jeneponto', 0.7983352541923523), ('enrekang', 0.7926286458969116), ('bulukumba', 0.7918742299079895), ('mamuju', 0.7908928394317627), ('sidrap', 0.7908574938774109)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,ujungpandang,"[('makasar', 0.6768785119056702), ('unhas', 0.6598051190376282), ('kendari', 0.6416006088256836), ('sulsel', 0.6285445690155029), ('makassar', 0.6208674311637878), ('tamalanrea', 0.6063044667243958), ('padangsidimpuan', 0.6056602001190186), ('parepare', 0.6042284369468689), ('tual', 0.6019341945648193), ('unsrat', 0.5999087691307068)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,hanlan,"[('supadio', 0.8113609552383423), ('lanuma', 0.7648317813873291), ('wijayandanu', 0.7533841133117676), ('danlanal', 0.735783040523529), ('kunta', 0.7287721633911133), ('makorpaskhas', 0.7253183126449585), ('dansatpom', 0.7250306606292725), ('denzibang', 0.7141005396842957), ('kipan', 0.7127689719200134), ('danlanud', 0.7122176289558411)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,kupang,"[('tual', 0.7073723673820496), ('kendari', 0.6979010701179504), ('atambua', 0.6974874138832092), ('masohi', 0.6905605792999268), ('larantuka', 0.6842641830444336), ('maumere', 0.6800734996795654), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.6571584343910217)]"
5,masohi,"[('tual', 0.834747314453125), ('saumlaki', 0.7927436828613281), ('sofifi', 0.7246182560920715), ('bitung', 0.721893310546875), ('amahai', 0.7113627195358276), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.6905605792999268), ('namlea', 0.6888284683227539), ('labuha', 0.6871170997619629)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,menado,"[('manise', 0.6685978770256042), ('masohi', 0.6677398681640625), ('lekatompessy', 0.6488585472106934), ('kauderni', 0.6478587985038757), ('rahajeng', 0.6368420720100403), ('makasar', 0.6365934610366821), ('saumlaki', 0.635904848575592), ('panaikang', 0.635162889957428), ('reinold', 0.634794294834137), ('parani', 0.6307331323623657)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,atambua,"[('kupang', 0.697487473487854), ('kefamenanu', 0.6653615832328796), ('larantuka', 0.6573470234870911), ('maumere', 0.6543719172477722), ('tual', 0.6435206532478333), ('baubau', 0.639923095703125), ('kotamobagu', 0.6386891007423401), ('ruteng', 0.6364739537239075), ('masohi', 0.627910852432251), ('pangkalpinang', 0.6247402429580688)]"
5,masohi,"[('tual', 0.834747314453125), ('saumlaki', 0.7927436828613281), ('sofifi', 0.7246182560920715), ('bitung', 0.721893310546875), ('amahai', 0.7113627195358276), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.6905605792999268), ('namlea', 0.6888284683227539), ('labuha', 0.6871170997619629)]"
5,larantuka,"[('maumere', 0.7948344945907593), ('bajawa', 0.7872924208641052), ('ruteng', 0.7616332173347473), ('waingapu', 0.7325854897499084), ('solor', 0.701654314994812), ('amboina', 0.6846815943717957), ('kupang', 0.6842641234397888), ('saumlaki', 0.6837620735168457), ('flores', 0.678058385848999), ('lembata', 0.673958420753479)]"
5,maumere,"[('larantuka', 0.794834554195404), ('ruteng', 0.7947701811790466), ('bajawa', 0.7644974589347839), ('waingapu', 0.7415638566017151), ('ende', 0.6979612708091736), ('saumlaki', 0.6941712498664856), ('kupang', 0.6800734400749207), ('flores', 0.674695611000061), ('lembata', 0.6735208034515381), ('nagekeo', 0.664621889591217)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,waingapu,"[('tambolaka', 0.8067620396614075), ('waikabubak', 0.7709515690803528), ('saumlaki', 0.755507230758667), ('maumere', 0.7415637969970703), ('larantuka', 0.732585608959198), ('bajawa', 0.7312288880348206), ('ngada', 0.709198534488678), ('kalabahi', 0.6967317461967468), ('lembata', 0.6960620284080505), ('ndao', 0.6868153214454651)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.6685937643051147), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.662874698638916), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,tarakan,"[('balikpapan', 0.813500702381134), ('pontianak', 0.6811198592185974), ('singkawang', 0.66859370470047), ('palangkaraya', 0.6585826873779297), ('banjarmasin', 0.6543596982955933), ('kendari', 0.6531347036361694), ('tual', 0.6383712887763977), ('samarinda', 0.6378795504570007), ('bontang', 0.6295791864395142), ('baubau', 0.6293349862098694)]"
5,banjarbaru,"[('banjarmasin', 0.6838389039039612), ('pontianak', 0.6729027628898621), ('parepare', 0.6459128856658936), ('pangkalpinang', 0.6425552368164062), ('singkawang', 0.6412737369537354), ('palangkaraya', 0.6375093460083008), ('kendari', 0.6300817728042603), ('kalsel', 0.6293886303901672), ('baubau', 0.6106788516044617), ('palopo', 0.6100043058395386)]"
5,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246313691139221), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866830825806), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378796100616455), ('pekanbaru', 0.6343140602111816), ('makassar', 0.6283456683158875)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,tomohon,"[('kotamobagu', 0.7342615127563477), ('bitung', 0.7115574479103088), ('pematangsiantar', 0.7076055407524109), ('amurang', 0.7013564705848694), ('bajawa', 0.6767057776451111), ('singkawang', 0.6662412881851196), ('tentena', 0.6615715026855469), ('sibolga', 0.6612578630447388), ('mamuju', 0.658182680606842), ('luwuk', 0.6557715535163879)]"
5,sibolga,"[('pematangsiantar', 0.7771965861320496), ('kabanjahe', 0.7453570365905762), ('padangsidimpuan', 0.7310625314712524), ('padangsidempuan', 0.705263614654541), ('bitung', 0.6954154372215271), ('amurang', 0.6842363476753235), ('luwuk', 0.6828646659851074), ('tual', 0.6782860159873962), ('binjai', 0.6774120330810547), ('parapat', 0.6767541766166687)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706938743591309), ('hanlan', 0.6573381423950195), ('ambon', 0.6526422500610352), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367195248603821), ('menado', 0.6365934610366821)]"
5,kupang,"[('tual', 0.7073723673820496), ('kendari', 0.6979010701179504), ('atambua', 0.6974874138832092), ('masohi', 0.6905605792999268), ('larantuka', 0.6842641830444336), ('maumere', 0.6800734996795654), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.6571584343910217)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269609451294), ('balikpapan', 0.712532639503479), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811198592185974), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063877105713), ('makassar', 0.6425608992576599)]"
5,manado,"[('ambon', 0.778994083404541), ('makassar', 0.7650018930435181), ('kendari', 0.6690381765365601), ('bitung', 0.6452262997627258), ('tomohon', 0.6414216756820679), ('sibolga', 0.6361724138259888), ('gorontalo', 0.6301072239875793), ('makasar', 0.625257134437561), ('kupang', 0.617101788520813), ('pontianak', 0.6170780658721924)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
