tingkat setelah parent,parent,similarity 
5,bengkalis,"[('sarolangun', 0.7212840914726257), ('pelalawan', 0.719014048576355), ('asahan', 0.7054651975631714), ('dumai', 0.7048160433769226), ('merangin', 0.7043782472610474), ('singingi', 0.6957719922065735), ('kuantan', 0.689221978187561), ('bangko', 0.6847414970397949), ('tembilahan', 0.6814792156219482), ('natuna', 0.6810131072998047)]"
5,kepri,"[('sumsel', 0.7439860701560974), ('sulut', 0.7290491461753845), ('sulsel', 0.722566545009613), ('sumut', 0.7076753377914429), ('sulteng', 0.7024753093719482), ('sultra', 0.6951487064361572), ('sumbar', 0.6873698830604553), ('riau', 0.6788676977157593), ('kaltara', 0.6743658781051636), ('kalbar', 0.6704004406929016)]"
5,merangin,"[('sarolangun', 0.8393224477767944), ('batanghari', 0.8294411301612854), ('bangko', 0.804641604423523), ('tebo', 0.7942557334899902), ('lamandau', 0.7651292085647583), ('melawi', 0.7560052871704102), ('masumai', 0.750404417514801), ('tembesi', 0.744407594203949), ('tembilahan', 0.7442153692245483), ('kuantan', 0.7393659949302673)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269609451294), ('balikpapan', 0.712532639503479), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811198592185974), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063877105713), ('makassar', 0.6425608992576599)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246313691139221), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866830825806), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378796100616455), ('pekanbaru', 0.6343140602111816), ('makassar', 0.6283456683158875)]"
5,martapura,"[('barabai', 0.7304707765579224), ('amuntai', 0.7194955348968506), ('marabahan', 0.701849639415741), ('mempawah', 0.6868500709533691), ('kuin', 0.6854240894317627), ('banjarmasin', 0.6845555305480957), ('sampit', 0.6804218292236328), ('kandangan', 0.6687735915184021), ('langkat', 0.6611030697822571), ('sukadana', 0.657914400100708)]"
5,banjarbaru,"[('banjarmasin', 0.6838389039039612), ('pontianak', 0.6729027628898621), ('parepare', 0.6459128856658936), ('pangkalpinang', 0.6425552368164062), ('singkawang', 0.6412737369537354), ('palangkaraya', 0.6375093460083008), ('kendari', 0.6300817728042603), ('kalsel', 0.6293886303901672), ('baubau', 0.6106788516044617), ('palopo', 0.6100043058395386)]"
5,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,tarakan,"[('balikpapan', 0.813500702381134), ('pontianak', 0.6811198592185974), ('singkawang', 0.66859370470047), ('palangkaraya', 0.6585826873779297), ('banjarmasin', 0.6543596982955933), ('kendari', 0.6531347036361694), ('tual', 0.6383712887763977), ('samarinda', 0.6378795504570007), ('bontang', 0.6295791864395142), ('baubau', 0.6293349862098694)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.6685937643051147), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.662874698638916), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,jambi,"[('bengkulu', 0.7453407049179077), ('riau', 0.7128906846046448), ('pekanbaru', 0.7001462578773499), ('kerinci', 0.6752468943595886), ('lampung', 0.6607611775398254), ('palembang', 0.6544741988182068), ('bengkalis', 0.6485674977302551), ('kepri', 0.6430936455726624), ('merangin', 0.6315801739692688), ('gorontalo', 0.626757800579071)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,mukomuko,"[('seluma', 0.7677663564682007), ('sarolangun', 0.7603927850723267), ('muko', 0.7529201507568359), ('merangin', 0.7250075340270996), ('kalianda', 0.7135059833526611), ('renah', 0.709843635559082), ('kepahiang', 0.7056099772453308), ('sekayu', 0.701478123664856), ('lebong', 0.6999611258506775), ('bombana', 0.698731541633606)]"
5,lampung,"[('bengkulu', 0.660853922367096), ('jambi', 0.6607611775398254), ('palembang', 0.6101174354553223), ('kalianda', 0.6092725396156311), ('tanggamus', 0.5965513586997986), ('pringsewu', 0.5902543067932129), ('kalimantan', 0.5803914070129395), ('sumatera', 0.5797820091247559), ('banten', 0.5752432346343994), ('kotabumi', 0.5611892342567444)]"
5,riau,"[('jambi', 0.7128907442092896), ('pekanbaru', 0.681580126285553), ('kepri', 0.6788676977157593), ('bangka', 0.6582104563713074), ('bengkulu', 0.6506332755088806), ('tanjungpinang', 0.6469845771789551), ('bengkalis', 0.6262900829315186), ('belitung', 0.6069045066833496), ('batam', 0.6046921610832214), ('sumbar', 0.5988503694534302)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,sulsel,"[('sulut', 0.8219826221466064), ('sulteng', 0.7899486422538757), ('sultra', 0.7842469811439514), ('sumut', 0.771421492099762), ('sumsel', 0.7710787057876587), ('sumbar', 0.7694782614707947), ('kalbar', 0.7374051809310913), ('jabar', 0.7336759567260742), ('kaltara', 0.7265400886535645), ('kepri', 0.722566545009613)]"
5,sumatra,"[('sumatera', 0.8605539798736572), ('kalimantan', 0.7232174277305603), ('sulawesi', 0.6857707500457764), ('pxsumatra', 0.6746779084205627), ('bengkulu', 0.6349992752075195), ('tapanuli', 0.6345021724700928), ('nias', 0.6239699721336365), ('kalimatan', 0.5957414507865906), ('bangka', 0.5859552025794983), ('pasaman', 0.5751703381538391)]"
5,kepri,"[('sumsel', 0.7439860701560974), ('sulut', 0.7290491461753845), ('sulsel', 0.722566545009613), ('sumut', 0.7076753377914429), ('sulteng', 0.7024753093719482), ('sultra', 0.6951487064361572), ('sumbar', 0.6873698830604553), ('riau', 0.6788676977157593), ('kaltara', 0.6743658781051636), ('kalbar', 0.6704004406929016)]"
5,sumbar,"[('sumut', 0.8015628457069397), ('sulsel', 0.7694782018661499), ('sumsel', 0.7545618414878845), ('kalsel', 0.7277182340621948), ('jabar', 0.7098130583763123), ('jatim', 0.6971481442451477), ('kepri', 0.6873698234558105), ('jateng', 0.6849823594093323), ('kalbar', 0.6786162853240967), ('sultra', 0.6718626618385315)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.6685937643051147), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.662874698638916), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,tarakan,"[('balikpapan', 0.813500702381134), ('pontianak', 0.6811198592185974), ('singkawang', 0.66859370470047), ('palangkaraya', 0.6585826873779297), ('banjarmasin', 0.6543596982955933), ('kendari', 0.6531347036361694), ('tual', 0.6383712887763977), ('samarinda', 0.6378795504570007), ('bontang', 0.6295791864395142), ('baubau', 0.6293349862098694)]"
5,banjarbaru,"[('banjarmasin', 0.6838389039039612), ('pontianak', 0.6729027628898621), ('parepare', 0.6459128856658936), ('pangkalpinang', 0.6425552368164062), ('singkawang', 0.6412737369537354), ('palangkaraya', 0.6375093460083008), ('kendari', 0.6300817728042603), ('kalsel', 0.6293886303901672), ('baubau', 0.6106788516044617), ('palopo', 0.6100043058395386)]"
5,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246313691139221), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866830825806), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378796100616455), ('pekanbaru', 0.6343140602111816), ('makassar', 0.6283456683158875)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
5,bandung,"[('bogor', 0.7604233026504517), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824037432670593), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559135317802429), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368222236633301)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361061573028564), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222006916999817), ('pasuruan', 0.7121523022651672), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049100399017334), ('malang', 0.6851325631141663)]"
5,dumai,"[('tanjungpinang', 0.7652822136878967), ('pekanbaru', 0.721121072769165), ('bengkalis', 0.7048161625862122), ('tembilahan', 0.7032662630081177), ('batam', 0.703189492225647), ('tual', 0.6967684626579285), ('rengat', 0.6945074200630188), ('prabumulih', 0.6942573189735413), ('binjai', 0.669740617275238), ('pangkalpinang', 0.668829083442688)]"
5,batam,"[('tanjungpinang', 0.744634211063385), ('dumai', 0.7031895518302917), ('pekanbaru', 0.6858159303665161), ('bintan', 0.6693021655082703), ('pangkalpinang', 0.6349031925201416), ('pinang', 0.6154452562332153), ('riau', 0.6046922206878662), ('karimun', 0.5987980961799622), ('balikpapan', 0.5914888978004456), ('bengkalis', 0.5872477889060974)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
5,bintan,"[('tanjungpinang', 0.719338059425354), ('natuna', 0.7164307832717896), ('morotai', 0.6907305717468262), ('batam', 0.669302225112915), ('kepri', 0.6660846471786499), ('karimun', 0.6591488718986511), ('nongsa', 0.6457261443138123), ('bengkalis', 0.6446263790130615), ('singkep', 0.6376399993896484), ('rengat', 0.6370199918746948)]"
5,baubau,"[('kendari', 0.7621660232543945), ('palopo', 0.7532798647880554), ('kotamobagu', 0.7304324507713318), ('parepare', 0.6900745034217834), ('tual', 0.689511775970459), ('tanjungpinang', 0.686375081539154), ('pangkalpinang', 0.6822248697280884), ('ampana', 0.6784548759460449), ('gunungsitoli', 0.6713451743125916), ('sofifi', 0.6610080003738403)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,tanjungbalai,"[('lubuklinggau', 0.7185107469558716), ('prabumulih', 0.7062767744064331), ('binjai', 0.6982381939888), ('gunungsitoli', 0.695215106010437), ('tanjungpinang', 0.6720269918441772), ('tual', 0.6603459715843201), ('limapuluh', 0.6556304693222046), ('payakumbuh', 0.651239812374115), ('sibolga', 0.6494409441947937), ('baubau', 0.643883228302002)]"
5,ranai,"[('tambelan', 0.7925180196762085), ('tarempa', 0.7816314101219177), ('singkep', 0.7296102046966553), ('posal', 0.7267375588417053), ('serasan', 0.7246742248535156), ('maratua', 0.7205191850662231), ('labuha', 0.7196109294891357), ('rengat', 0.7193371653556824), ('saumlaki', 0.718696653842926), ('sanana', 0.7167512774467468)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
5,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
5,bengkalis,"[('sarolangun', 0.7212840914726257), ('pelalawan', 0.719014048576355), ('asahan', 0.7054651975631714), ('dumai', 0.7048160433769226), ('merangin', 0.7043782472610474), ('singingi', 0.6957719922065735), ('kuantan', 0.689221978187561), ('bangko', 0.6847414970397949), ('tembilahan', 0.6814792156219482), ('natuna', 0.6810131072998047)]"
5,tembilahan,"[('persih', 0.8245086073875427), ('bangkinang', 0.7705979347229004), ('indragiri', 0.7513045072555542), ('merangin', 0.7442154288291931), ('batanghari', 0.7402059435844421), ('bangko', 0.7378911972045898), ('kuantan', 0.7319461107254028), ('rengat', 0.7162277102470398), ('sigli', 0.7151503562927246), ('sarolangun', 0.7072318196296692)]"
5,batam,"[('tanjungpinang', 0.744634211063385), ('dumai', 0.7031895518302917), ('pekanbaru', 0.6858159303665161), ('bintan', 0.6693021655082703), ('pangkalpinang', 0.6349031925201416), ('pinang', 0.6154452562332153), ('riau', 0.6046922206878662), ('karimun', 0.5987980961799622), ('balikpapan', 0.5914888978004456), ('bengkalis', 0.5872477889060974)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,rengat,"[('ranai', 0.7193372845649719), ('tembilahan', 0.7162278294563293), ('tambelan', 0.6994072198867798), ('dumai', 0.694507360458374), ('bangkinang', 0.6863226294517517), ('serasan', 0.6834543943405151), ('tarempa', 0.6784754395484924), ('singkep', 0.6783113479614258), ('kundur', 0.6734974980354309), ('merangin', 0.6719075441360474)]"
5,prabumulih,"[('lubuklinggau', 0.8292949199676514), ('baturaja', 0.7973318099975586), ('peninjawan', 0.7391402721405029), ('tebingtinggi', 0.7304667830467224), ('binjai', 0.7199988961219788), ('kotabumi', 0.7121375799179077), ('kertapati', 0.7063549160957336), ('tanjungbalai', 0.7062767148017883), ('indralaya', 0.7058775424957275), ('dumai', 0.6942571997642517)]"
5,binjai,"[('kabanjahe', 0.7297382354736328), ('prabumulih', 0.7199988961219788), ('tebingtinggi', 0.7155383825302124), ('payakumbuh', 0.7112823128700256), ('buntok', 0.7066232562065125), ('lubuklinggau', 0.6988558769226074), ('tanjungbalai', 0.6982382535934448), ('baturaja', 0.6783081293106079), ('sibolga', 0.6774120330810547), ('langkat', 0.6716065406799316)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,binjai,"[('kabanjahe', 0.7297382354736328), ('prabumulih', 0.7199988961219788), ('tebingtinggi', 0.7155383825302124), ('payakumbuh', 0.7112823128700256), ('buntok', 0.7066232562065125), ('lubuklinggau', 0.6988558769226074), ('tanjungbalai', 0.6982382535934448), ('baturaja', 0.6783081293106079), ('sibolga', 0.6774120330810547), ('langkat', 0.6716065406799316)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,padang,"[('bukittinggi', 0.6802905797958374), ('payakumbuh', 0.6630822420120239), ('solok', 0.6433321833610535), ('sawahlunto', 0.6384497284889221), ('pariaman', 0.6376047730445862), ('padangpanjang', 0.6309938430786133), ('rantau', 0.5750337839126587), ('guguk', 0.5734333992004395), ('alahan', 0.5706077814102173), ('batusangkar', 0.5488780736923218)]"
5,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
5,deli,"[('serdang', 0.7741815447807312), ('bedagai', 0.7372483015060425), ('langkat', 0.7015165686607361), ('perbaungan', 0.6592669486999512), ('asahan', 0.6084561347961426), ('rantau', 0.5807533860206604), ('barus', 0.5756886005401611), ('siak', 0.5697557926177979), ('pelalawan', 0.5562846064567566), ('pagaruyung', 0.5512418150901794)]"
5,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,manado,"[('ambon', 0.778994083404541), ('makassar', 0.7650018930435181), ('kendari', 0.6690381765365601), ('bitung', 0.6452262997627258), ('tomohon', 0.6414216756820679), ('sibolga', 0.6361724138259888), ('gorontalo', 0.6301072239875793), ('makasar', 0.625257134437561), ('kupang', 0.617101788520813), ('pontianak', 0.6170780658721924)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
