tingkat setelah parent,parent,similarity
5,senggangnya,"[('luangnya', 0.916026771068573), ('senggang', 0.8055826425552368), ('mengulur', 0.7578721046447754), ('meluangkan', 0.7107124924659729), ('seiringnya', 0.6516596674919128), ('luang', 0.6503806114196777), ('tenggat', 0.6478083729743958), ('berlalunya', 0.6448633074760437), ('sesingkat', 0.6393856406211853), ('stipulasi', 0.6381489038467407)]"
5,luangnya,"[('senggangnya', 0.9160268306732178), ('senggang', 0.8470480442047119), ('mengulur', 0.7328408360481262), ('meluangkan', 0.7013290524482727), ('luang', 0.6669013500213623), ('berlalunya', 0.6316674947738647), ('seiringnya', 0.6168016195297241), ('sesingkat', 0.6155695915222168), ('tenggat', 0.6148911118507385), ('berjalanya', 0.6079344153404236)]"
5,sesingkat,"[('senggangnya', 0.6393856406211853), ('berlalunya', 0.6343289017677307), ('tenggang', 0.6199612617492676), ('luangnya', 0.615569531917572), ('mengulur', 0.603577733039856), ('tenggat', 0.6028469204902649), ('senggang', 0.5965744256973267), ('seiringnya', 0.5930832028388977), ('berjalanya', 0.5895779728889465), ('meluangkan', 0.5693184733390808)]"
5,berjalanya,"[('berlalunya', 0.7868431210517883), ('berjalannya', 0.7010070085525513), ('senggang', 0.6387931704521179), ('mengulur', 0.627960741519928), ('seiringnya', 0.6088325381278992), ('luangnya', 0.6079344153404236), ('senggangnya', 0.5981912016868591), ('sesingkat', 0.5895780324935913), ('tenggat', 0.5868381857872009), ('meluangkan', 0.5569114089012146)]"
5,perpanjangan,"[('tenggat', 0.5770920515060425), ('diperpanjang', 0.49928727746009827), ('lewatnya', 0.4809563457965851), ('perluasan', 0.4683365821838379), ('jeda', 0.4642927646636963), ('tenggang', 0.4628339409828186), ('peralihan', 0.4527435004711151), ('ujicoba', 0.4491562247276306), ('penalti', 0.44760945439338684), ('elektrifikasi', 0.444836288690567)]"
5,stipulasi,"[('senggangnya', 0.6381489634513855), ('mengulur', 0.6284942030906677), ('perp', 0.5986236929893494), ('kickoff', 0.5884445309638977), ('penguluran', 0.5858174562454224), ('luangnya', 0.5852475166320801), ('tenggat', 0.5765666961669922), ('khronos', 0.566481351852417), ('tenggang', 0.5567145347595215), ('senggang', 0.5564226508140564)]"
5,dekade,"[('dasawarsa', 0.9263854622840881), ('tahun', 0.6336203813552856), ('era', 0.5852324962615967), ('seabad', 0.5273303985595703), ('minggu', 0.49992379546165466), ('milenium', 0.4887566864490509), ('periode', 0.47599291801452637), ('setahun', 0.4603498578071594), ('kurun', 0.45938870310783386), ('masa', 0.43674278259277344)]"
5,tahun,"[('dekade', 0.6336203813552856), ('dasawarsa', 0.5864540934562683), ('setahun', 0.5768482685089111), ('bulan', 0.5480111241340637), ('januari', 0.5195195078849792), ('tanggal', 0.5096710324287415), ('masa', 0.504937469959259), ('maret', 0.5028253793716431), ('desember', 0.4953114986419678), ('september', 0.49221071600914)]"
5,era,"[('zaman', 0.6582289338111877), ('masa', 0.5964540839195251), ('dekade', 0.5852324366569519), ('jaman', 0.5799584984779358), ('dasawarsa', 0.5652128458023071), ('periode', 0.563378095626831), ('masanya', 0.5094155669212341), ('bergulirnya', 0.4813148081302643), ('penghujung', 0.4771392345428467), ('awal', 0.4646652042865753)]"
5,seabad,"[('sebulan', 0.6738893389701843), ('setahun', 0.6669779419898987), ('seminggu', 0.5595925450325012), ('sejam', 0.5575070977210999), ('seratus', 0.529424250125885), ('dekade', 0.5273304581642151), ('semenit', 0.5218086838722229), ('sepekan', 0.5146793127059937), ('dasawarsa', 0.5145230889320374), ('dimatangkan', 0.5002641081809998)]"
5,milenium,"[('abad', 0.7123926281929016), ('milennium', 0.6320439577102661), ('kuartal', 0.5940178632736206), ('abat', 0.5816678404808044), ('baktun', 0.579493522644043), ('diabad', 0.5660949349403381), ('kwartal', 0.5545194745063782), ('periode', 0.5376814603805542), ('kuarter', 0.5345450639724731), ('abadke', 0.5266060829162598)]"
5,nukrashi,"[('nabhani', 0.760602593421936), ('alqur', 0.7322741746902466), ('nidham', 0.7113231420516968), ('nashir', 0.691480815410614), ('naqib', 0.6902668476104736), ('nahwi', 0.6875683665275574), ('shieru', 0.6839176416397095), ('nahl', 0.678992748260498), ('nadhar', 0.6787440776824951), ('nimr', 0.6741297841072083)]"
5,periode,"[('masa', 0.6331785321235657), ('zaman', 0.582746148109436), ('era', 0.563378095626831), ('milenium', 0.5376814007759094), ('fase', 0.5130844712257385), ('kurun', 0.5101604461669922), ('dasawarsa', 0.48371684551239014), ('tahun', 0.4803507626056671), ('dilantiknya', 0.47928398847579956), ('priode', 0.47682830691337585)]"
5,kurun,"[('rentang', 0.5605724453926086), ('sesingkat', 0.5237311720848083), ('seiringnya', 0.5221707224845886), ('periode', 0.5101604461669922), ('selang', 0.5063657164573669), ('berlalunya', 0.4995938837528229), ('tenggat', 0.4989590644836426), ('dasawarsa', 0.4808451533317566), ('senggangnya', 0.4770650565624237), ('tenggang', 0.471376895904541)]"
5,pakasa,"[('toundanou', 0.7273297905921936), ('walak', 0.6758602857589722), ('naqib', 0.6642783284187317), ('xinggui', 0.6632604598999023), ('touwuntu', 0.6571906208992004), ('boan', 0.6482504606246948), ('alqur', 0.6447089314460754), ('nahdliyah', 0.6436006426811218), ('nadhar', 0.643122136592865), ('naml', 0.6371970176696777)]"
5,alqur,"[('nahl', 0.8431524634361267), ('najah', 0.7985659837722778), ('nabhani', 0.7772874236106873), ('naml', 0.7610722184181213), ('shigao', 0.7594079971313477), ('nadhar', 0.7554299831390381), ('nahdliyyah', 0.7478545904159546), ('nadhr', 0.7468636631965637), ('nahwi', 0.7431119084358215), ('nuqayah', 0.7424302101135254)]"
5,luangnya,"[('senggangnya', 0.9160268306732178), ('senggang', 0.8470480442047119), ('mengulur', 0.7328408360481262), ('meluangkan', 0.7013290524482727), ('luang', 0.6669013500213623), ('berlalunya', 0.6316674947738647), ('seiringnya', 0.6168016195297241), ('sesingkat', 0.6155695915222168), ('tenggat', 0.6148911118507385), ('berjalanya', 0.6079344153404236)]"
5,senggang,"[('luangnya', 0.8470481038093567), ('senggangnya', 0.8055827021598816), ('mengulur', 0.6902037858963013), ('meluangkan', 0.6815927028656006), ('berlalunya', 0.6471186876296997), ('berjalanya', 0.6387931108474731), ('luang', 0.6324701905250549), ('seiringnya', 0.6193428039550781), ('sesingkat', 0.5965743660926819), ('tenggang', 0.5919580459594727)]"
5,mengulur,"[('senggangnya', 0.7578719854354858), ('meluangkan', 0.7483950853347778), ('luangnya', 0.732840895652771), ('mempersingkat', 0.6963102221488953), ('senggang', 0.6902037858963013), ('tenggat', 0.6844615936279297), ('berlalunya', 0.6630877256393433), ('seiringnya', 0.6364041566848755), ('stipulasi', 0.628494143486023), ('berjalanya', 0.6279608011245728)]"
5,meluangkan,"[('mengulur', 0.7483949661254883), ('mempersingkat', 0.7456979155540466), ('senggangnya', 0.7107124924659729), ('luangnya', 0.7013289332389832), ('menghabiskan', 0.6887457370758057), ('senggang', 0.6815927624702454), ('melewatkan', 0.6453749537467957), ('dihabiskan', 0.6325536370277405), ('mengabiskan', 0.6144106388092041), ('habiskan', 0.6041646003723145)]"
5,seiringnya,"[('berlalunya', 0.6914029717445374), ('senggangnya', 0.6516596674919128), ('tenggat', 0.6503972411155701), ('mengulur', 0.6364041566848755), ('seiring', 0.6339579224586487), ('tenggang', 0.6252022981643677), ('senggang', 0.6193428039550781), ('luangnya', 0.6168016791343689), ('berjalanya', 0.6088325381278992), ('berjalannya', 0.6057868599891663)]"
5,luang,"[('luangnya', 0.6669014096260071), ('senggangnya', 0.6503806114196777), ('senggang', 0.6324701905250549), ('prabang', 0.5961547493934631), ('mengulur', 0.5612726807594299), ('vientiane', 0.5537354946136475), ('wat', 0.5432542562484741), ('phanom', 0.5419434309005737), ('tenggat', 0.5262020230293274), ('siem', 0.5207828283309937)]"
5,tenggat,"[('tenggang', 0.7035901546478271), ('mengulur', 0.6844615936279297), ('berlalunya', 0.650990903377533), ('seiringnya', 0.6503973007202148), ('senggangnya', 0.647808313369751), ('luangnya', 0.6148911714553833), ('sesingkat', 0.6028469800949097), ('berjalanya', 0.5868383049964905), ('perpanjangan', 0.5770921111106873), ('stipulasi', 0.576566755771637)]"
5,berlalunya,"[('berjalannya', 0.7929909229278564), ('berjalanya', 0.7868431806564331), ('seiringnya', 0.6914030909538269), ('tenggang', 0.6706472635269165), ('mengulur', 0.6630877256393433), ('tenggat', 0.6509907841682434), ('senggang', 0.6471187472343445), ('senggangnya', 0.6448633074760437), ('sesingkat', 0.6343289613723755), ('luangnya', 0.6316676139831543)]"
5,sesingkat,"[('senggangnya', 0.6393856406211853), ('berlalunya', 0.6343289017677307), ('tenggang', 0.6199612617492676), ('luangnya', 0.615569531917572), ('mengulur', 0.603577733039856), ('tenggat', 0.6028469204902649), ('senggang', 0.5965744256973267), ('seiringnya', 0.5930832028388977), ('berjalanya', 0.5895779728889465), ('meluangkan', 0.5693184733390808)]"
5,stipulasi,"[('senggangnya', 0.6381489634513855), ('mengulur', 0.6284942030906677), ('perp', 0.5986236929893494), ('kickoff', 0.5884445309638977), ('penguluran', 0.5858174562454224), ('luangnya', 0.5852475166320801), ('tenggat', 0.5765666961669922), ('khronos', 0.566481351852417), ('tenggang', 0.5567145347595215), ('senggang', 0.5564226508140564)]"
5,tenggat,"[('tenggang', 0.7035901546478271), ('mengulur', 0.6844615936279297), ('berlalunya', 0.650990903377533), ('seiringnya', 0.6503973007202148), ('senggangnya', 0.647808313369751), ('luangnya', 0.6148911714553833), ('sesingkat', 0.6028469800949097), ('berjalanya', 0.5868383049964905), ('perpanjangan', 0.5770921111106873), ('stipulasi', 0.576566755771637)]"
5,berlalunya,"[('berjalannya', 0.7929909229278564), ('berjalanya', 0.7868431806564331), ('seiringnya', 0.6914030909538269), ('tenggang', 0.6706472635269165), ('mengulur', 0.6630877256393433), ('tenggat', 0.6509907841682434), ('senggang', 0.6471187472343445), ('senggangnya', 0.6448633074760437), ('sesingkat', 0.6343289613723755), ('luangnya', 0.6316676139831543)]"
5,seiringnya,"[('berlalunya', 0.6914029717445374), ('senggangnya', 0.6516596674919128), ('tenggat', 0.6503972411155701), ('mengulur', 0.6364041566848755), ('seiring', 0.6339579224586487), ('tenggang', 0.6252022981643677), ('senggang', 0.6193428039550781), ('luangnya', 0.6168016791343689), ('berjalanya', 0.6088325381278992), ('berjalannya', 0.6057868599891663)]"
5,sesingkat,"[('senggangnya', 0.6393856406211853), ('berlalunya', 0.6343289017677307), ('tenggang', 0.6199612617492676), ('luangnya', 0.615569531917572), ('mengulur', 0.603577733039856), ('tenggat', 0.6028469204902649), ('senggang', 0.5965744256973267), ('seiringnya', 0.5930832028388977), ('berjalanya', 0.5895779728889465), ('meluangkan', 0.5693184733390808)]"
5,mengulur,"[('senggangnya', 0.7578719854354858), ('meluangkan', 0.7483950853347778), ('luangnya', 0.732840895652771), ('mempersingkat', 0.6963102221488953), ('senggang', 0.6902037858963013), ('tenggat', 0.6844615936279297), ('berlalunya', 0.6630877256393433), ('seiringnya', 0.6364041566848755), ('stipulasi', 0.628494143486023), ('berjalanya', 0.6279608011245728)]"
5,senggangnya,"[('luangnya', 0.916026771068573), ('senggang', 0.8055826425552368), ('mengulur', 0.7578721046447754), ('meluangkan', 0.7107124924659729), ('seiringnya', 0.6516596674919128), ('luang', 0.6503806114196777), ('tenggat', 0.6478083729743958), ('berlalunya', 0.6448633074760437), ('sesingkat', 0.6393856406211853), ('stipulasi', 0.6381489038467407)]"
5,inkubasi,"[('pengeraman', 0.7429398894309998), ('reses', 0.6862677931785583), ('pubertas', 0.6710097193717957), ('ovulasi', 0.648270308971405), ('laktasi', 0.6469335556030273), ('pakainya', 0.6461905837059021), ('gestasi', 0.6357783079147339), ('iddahnya', 0.6336087584495544), ('lampaunya', 0.6156460642814636), ('kehamilan', 0.6134310364723206)]"
5,pengeraman,"[('inkubasi', 0.7429399490356445), ('penyapihan', 0.6169818043708801), ('mengerami', 0.5974177718162537), ('laktasi', 0.5968419909477234), ('tenggang', 0.5924444794654846), ('pupa', 0.5889808535575867), ('gestasi', 0.5857285857200623), ('penetasan', 0.5832836627960205), ('ovulasi', 0.5654335021972656), ('menetas', 0.557251513004303)]"
5,senggang,"[('luangnya', 0.8470481038093567), ('senggangnya', 0.8055827021598816), ('mengulur', 0.6902037858963013), ('meluangkan', 0.6815927028656006), ('berlalunya', 0.6471186876296997), ('berjalanya', 0.6387931108474731), ('luang', 0.6324701905250549), ('seiringnya', 0.6193428039550781), ('sesingkat', 0.5965743660926819), ('tenggang', 0.5919580459594727)]"
5,tersingkat,"[('tenggang', 0.5803608298301697), ('terlama', 0.552463173866272), ('sesingkat', 0.5517393946647644), ('berlalunya', 0.5396691560745239), ('inkubasi', 0.5196681618690491), ('senggang', 0.5109776854515076), ('seiringnya', 0.5021706819534302), ('terpendek', 0.4965493977069855), ('pengeraman', 0.49247124791145325), ('penungguan', 0.4852769374847412)]"
5,detik,"[('menit', 0.7528502941131592), ('jam', 0.6582714915275574), ('milidetik', 0.6231894493103027), ('sepersekian', 0.6010153889656067), ('hitungan', 0.589398980140686), ('semenit', 0.5594877004623413), ('selang', 0.5344513654708862), ('interval', 0.5259149670600891), ('sejam', 0.5084478259086609), ('frame', 0.4994661808013916)]"
5,jam,"[('menit', 0.7242034673690796), ('detik', 0.6582715511322021), ('minggu', 0.6154540777206421), ('sejam', 0.6150256991386414), ('pukul', 0.5926238298416138), ('hari', 0.5792282819747925), ('berjam', 0.5704294443130493), ('semenit', 0.5562298893928528), ('milidetik', 0.5180313587188721), ('seminggu', 0.5177568793296814)]"
5,sejam,"[('sebulan', 0.6990348100662231), ('semenit', 0.6707972288131714), ('menit', 0.6345894932746887), ('jam', 0.6150257587432861), ('seminggu', 0.6062909960746765), ('setahun', 0.6022140979766846), ('sepekan', 0.5826810598373413), ('seabad', 0.5575070381164551), ('seharian', 0.535890519618988), ('minggu', 0.5123185515403748)]"
5,semenit,"[('sejam', 0.6707973480224609), ('sebulan', 0.6515899896621704), ('menit', 0.6221640110015869), ('seminggu', 0.6189592480659485), ('setahun', 0.5776942372322083), ('sepekan', 0.5758584141731262), ('didiamkan', 0.575020968914032), ('detik', 0.5594877004623413), ('jam', 0.5562298893928528), ('milidetik', 0.5511677861213684)]"
5,minggu,"[('hari', 0.6785522699356079), ('bulan', 0.6348052620887756), ('jam', 0.6154540181159973), ('pekan', 0.5994728207588196), ('menit', 0.5794610381126404), ('sebulan', 0.5678807497024536), ('sepekan', 0.5613594055175781), ('seminggu', 0.5481929779052734), ('malam', 0.5339877009391785), ('setahun', 0.5315684080123901)]"
5,milidetik,"[('mikrometer', 0.6727086901664734), ('interval', 0.6530756950378418), ('detik', 0.6231895089149475), ('nanodetik', 0.6014235019683838), ('mev', 0.6011835336685181), ('ampere', 0.592593789100647), ('nanometer', 0.586647629737854), ('kbps', 0.5843481421470642), ('rentang', 0.5830376148223877), ('megabyte', 0.5821698307991028)]"
5,sebulan,"[('setahun', 0.8609905242919922), ('seminggu', 0.7945083975791931), ('sejam', 0.6990348696708679), ('seabad', 0.6738893389701843), ('sepekan', 0.6733421087265015), ('semenit', 0.6515900492668152), ('seharian', 0.60615074634552), ('minggu', 0.5678809285163879), ('bulan', 0.5521246790885925), ('menit', 0.5272974371910095)]"
5,seminggu,"[('sebulan', 0.7945083379745483), ('setahun', 0.747596800327301), ('sepekan', 0.6377504467964172), ('semenit', 0.6189592480659485), ('sejam', 0.6062909960746765), ('seabad', 0.5595925450325012), ('minggu', 0.5481929779052734), ('menit', 0.5181541442871094), ('jam', 0.5177569389343262), ('seharian', 0.5060070753097534)]"
5,hitungan,"[('kabisat', 0.5981770753860474), ('detik', 0.589398980140686), ('milidetik', 0.571586549282074), ('sepersekian', 0.5594587326049805), ('selang', 0.555368185043335), ('interval', 0.53724604845047), ('perhitungan', 0.5204002857208252), ('durasinya', 0.5164675712585449), ('per', 0.5140269994735718), ('durasi', 0.5107936859130859)]"
5,pukul,"[('wita', 0.6603846549987793), ('wib', 0.632785439491272), ('pagi', 0.6206311583518982), ('dinihari', 0.6031476855278015), ('jam', 0.5926239490509033), ('edt', 0.5799222588539124), ('sore', 0.565010666847229), ('kst', 0.5626233816146851), ('gmt', 0.5608829855918884), ('senin', 0.5602376461029053)]"
5,menit,"[('detik', 0.7528502941131592), ('jam', 0.7242035269737244), ('sejam', 0.6345894932746887), ('semenit', 0.6221640110015869), ('minggu', 0.5794610977172852), ('milidetik', 0.5477977395057678), ('sebulan', 0.5272974371910095), ('seminggu', 0.5181542038917542), ('hitungan', 0.5020907521247864), ('pukul', 0.4941784739494324)]"
5,jam,"[('menit', 0.7242034673690796), ('detik', 0.6582715511322021), ('minggu', 0.6154540777206421), ('sejam', 0.6150256991386414), ('pukul', 0.5926238298416138), ('hari', 0.5792282819747925), ('berjam', 0.5704294443130493), ('semenit', 0.5562298893928528), ('milidetik', 0.5180313587188721), ('seminggu', 0.5177568793296814)]"
5,milidetik,"[('mikrometer', 0.6727086901664734), ('interval', 0.6530756950378418), ('detik', 0.6231895089149475), ('nanodetik', 0.6014235019683838), ('mev', 0.6011835336685181), ('ampere', 0.592593789100647), ('nanometer', 0.586647629737854), ('kbps', 0.5843481421470642), ('rentang', 0.5830376148223877), ('megabyte', 0.5821698307991028)]"
5,sepersekian,"[('detik', 0.6010155081748962), ('mbyte', 0.5929046273231506), ('hitungan', 0.5594587326049805), ('tbit', 0.5573889017105103), ('kbyte', 0.5422101020812988), ('sekon', 0.5381608605384827), ('sausan', 0.5277466773986816), ('nanodetik', 0.5225135684013367), ('gbit', 0.5013761520385742), ('megabita', 0.49768468737602234)]"
5,hitungan,"[('kabisat', 0.5981770753860474), ('detik', 0.589398980140686), ('milidetik', 0.571586549282074), ('sepersekian', 0.5594587326049805), ('selang', 0.555368185043335), ('interval', 0.53724604845047), ('perhitungan', 0.5204002857208252), ('durasinya', 0.5164675712585449), ('per', 0.5140269994735718), ('durasi', 0.5107936859130859)]"
5,semenit,"[('sejam', 0.6707973480224609), ('sebulan', 0.6515899896621704), ('menit', 0.6221640110015869), ('seminggu', 0.6189592480659485), ('setahun', 0.5776942372322083), ('sepekan', 0.5758584141731262), ('didiamkan', 0.575020968914032), ('detik', 0.5594877004623413), ('jam', 0.5562298893928528), ('milidetik', 0.5511677861213684)]"
5,selang,"[('berselang', 0.626697838306427), ('interval', 0.6069369316101074), ('hitungan', 0.5553681254386902), ('detik', 0.5344513058662415), ('milidetik', 0.5174635052680969), ('jeda', 0.5071132183074951), ('kurun', 0.5063656568527222), ('jam', 0.49909669160842896), ('didiamkan', 0.49825331568717957), ('setelahnya', 0.49305111169815063)]"
5,interval,"[('milidetik', 0.653075635433197), ('rentang', 0.6252871155738831), ('jeda', 0.6247855424880981), ('selang', 0.6069369912147522), ('polinomial', 0.6048954725265503), ('kurva', 0.5989975929260254), ('amplitudo', 0.5963405966758728), ('perkalian', 0.5955593585968018), ('birama', 0.5954568386077881), ('kelajuan', 0.594025194644928)]"
5,sejam,"[('sebulan', 0.6990348100662231), ('semenit', 0.6707972288131714), ('menit', 0.6345894932746887), ('jam', 0.6150257587432861), ('seminggu', 0.6062909960746765), ('setahun', 0.6022140979766846), ('sepekan', 0.5826810598373413), ('seabad', 0.5575070381164551), ('seharian', 0.535890519618988), ('minggu', 0.5123185515403748)]"
5,frame,"[('header', 0.6732855439186096), ('switch', 0.6626520156860352), ('pixel', 0.6566516160964966), ('thread', 0.6539022326469421), ('token', 0.6509346961975098), ('bit', 0.6451496481895447), ('encoding', 0.6408575177192688), ('node', 0.6350989937782288), ('bits', 0.6339231729507446), ('datagram', 0.6319689154624939)]"
5,hari,"[('harinya', 0.686499297618866), ('minggu', 0.6785523295402527), ('malam', 0.6146321892738342), ('bulan', 0.593883752822876), ('pekan', 0.5820012092590332), ('jam', 0.5792282819747925), ('pagi', 0.5320126414299011), ('jumat', 0.5302468538284302), ('perayaan', 0.5301728248596191), ('haripun', 0.5192945599555969)]"
5,bulan,"[('tanggal', 0.764021098613739), ('minggu', 0.6348052024841309), ('tangal', 0.6089436411857605), ('hari', 0.593883752822876), ('sebulan', 0.5521247386932373), ('tahun', 0.5480111241340637), ('pertanggal', 0.544097900390625), ('dibulan', 0.5392268896102905), ('tanggl', 0.5274490118026733), ('setahun', 0.5243041515350342)]"
5,jam,"[('menit', 0.7242034673690796), ('detik', 0.6582715511322021), ('minggu', 0.6154540777206421), ('sejam', 0.6150256991386414), ('pukul', 0.5926238298416138), ('hari', 0.5792282819747925), ('berjam', 0.5704294443130493), ('semenit', 0.5562298893928528), ('milidetik', 0.5180313587188721), ('seminggu', 0.5177568793296814)]"
5,pekan,"[('minggu', 0.5994728207588196), ('hari', 0.5820012092590332), ('pekannya', 0.5167638063430786), ('musim', 0.4964662790298462), ('musimnya', 0.48214399814605713), ('pon', 0.45515337586402893), ('laga', 0.4502245783805847), ('perhelatan', 0.4501723647117615), ('ronde', 0.4397404193878174), ('jelang', 0.43502944707870483)]"
5,menit,"[('detik', 0.7528502941131592), ('jam', 0.7242035269737244), ('sejam', 0.6345894932746887), ('semenit', 0.6221640110015869), ('minggu', 0.5794610977172852), ('milidetik', 0.5477977395057678), ('sebulan', 0.5272974371910095), ('seminggu', 0.5181542038917542), ('hitungan', 0.5020907521247864), ('pukul', 0.4941784739494324)]"
5,sebulan,"[('setahun', 0.8609905242919922), ('seminggu', 0.7945083975791931), ('sejam', 0.6990348696708679), ('seabad', 0.6738893389701843), ('sepekan', 0.6733421087265015), ('semenit', 0.6515900492668152), ('seharian', 0.60615074634552), ('minggu', 0.5678809285163879), ('bulan', 0.5521246790885925), ('menit', 0.5272974371910095)]"
5,sepekan,"[('sebulan', 0.6733421087265015), ('seminggu', 0.6377504467964172), ('setahun', 0.6116788983345032), ('sejam', 0.5826811194419861), ('berhari', 0.5810604691505432), ('semenit', 0.5758583545684814), ('minggu', 0.5613594651222229), ('semalam', 0.5583739280700684), ('penayangannya', 0.5516461133956909), ('peluncurannya', 0.5284604430198669)]"
5,seminggu,"[('sebulan', 0.7945083379745483), ('setahun', 0.747596800327301), ('sepekan', 0.6377504467964172), ('semenit', 0.6189592480659485), ('sejam', 0.6062909960746765), ('seabad', 0.5595925450325012), ('minggu', 0.5481929779052734), ('menit', 0.5181541442871094), ('jam', 0.5177569389343262), ('seharian', 0.5060070753097534)]"
5,malam,"[('sore', 0.7217128872871399), ('siang', 0.7187246084213257), ('pagi', 0.7090616822242737), ('malamnya', 0.6243771910667419), ('petang', 0.6150825619697571), ('hari', 0.614632248878479), ('jumat', 0.5678977370262146), ('dimalam', 0.5494282245635986), ('minggu', 0.5339877009391785), ('sabtu', 0.5296514630317688)]"
5,setahun,"[('sebulan', 0.8609905242919922), ('seminggu', 0.7475967407226562), ('seabad', 0.6669779419898987), ('sepekan', 0.6116788983345032), ('sejam', 0.6022140383720398), ('semenit', 0.5776942372322083), ('tahun', 0.5768483281135559), ('seharian', 0.532600462436676), ('minggu', 0.5315685272216797), ('bulan', 0.524304211139679)]"
5,sebulan,"[('setahun', 0.8609905242919922), ('seminggu', 0.7945083975791931), ('sejam', 0.6990348696708679), ('seabad', 0.6738893389701843), ('sepekan', 0.6733421087265015), ('semenit', 0.6515900492668152), ('seharian', 0.60615074634552), ('minggu', 0.5678809285163879), ('bulan', 0.5521246790885925), ('menit', 0.5272974371910095)]"
5,semenit,"[('sejam', 0.6707973480224609), ('sebulan', 0.6515899896621704), ('menit', 0.6221640110015869), ('seminggu', 0.6189592480659485), ('setahun', 0.5776942372322083), ('sepekan', 0.5758584141731262), ('didiamkan', 0.575020968914032), ('detik', 0.5594877004623413), ('jam', 0.5562298893928528), ('milidetik', 0.5511677861213684)]"
5,menit,"[('detik', 0.7528502941131592), ('jam', 0.7242035269737244), ('sejam', 0.6345894932746887), ('semenit', 0.6221640110015869), ('minggu', 0.5794610977172852), ('milidetik', 0.5477977395057678), ('sebulan', 0.5272974371910095), ('seminggu', 0.5181542038917542), ('hitungan', 0.5020907521247864), ('pukul', 0.4941784739494324)]"
5,jam,"[('menit', 0.7242034673690796), ('detik', 0.6582715511322021), ('minggu', 0.6154540777206421), ('sejam', 0.6150256991386414), ('pukul', 0.5926238298416138), ('hari', 0.5792282819747925), ('berjam', 0.5704294443130493), ('semenit', 0.5562298893928528), ('milidetik', 0.5180313587188721), ('seminggu', 0.5177568793296814)]"
5,seminggu,"[('sebulan', 0.7945083379745483), ('setahun', 0.747596800327301), ('sepekan', 0.6377504467964172), ('semenit', 0.6189592480659485), ('sejam', 0.6062909960746765), ('seabad', 0.5595925450325012), ('minggu', 0.5481929779052734), ('menit', 0.5181541442871094), ('jam', 0.5177569389343262), ('seharian', 0.5060070753097534)]"
5,setahun,"[('sebulan', 0.8609905242919922), ('seminggu', 0.7475967407226562), ('seabad', 0.6669779419898987), ('sepekan', 0.6116788983345032), ('sejam', 0.6022140383720398), ('semenit', 0.5776942372322083), ('tahun', 0.5768483281135559), ('seharian', 0.532600462436676), ('minggu', 0.5315685272216797), ('bulan', 0.524304211139679)]"
5,sepekan,"[('sebulan', 0.6733421087265015), ('seminggu', 0.6377504467964172), ('setahun', 0.6116788983345032), ('sejam', 0.5826811194419861), ('berhari', 0.5810604691505432), ('semenit', 0.5758583545684814), ('minggu', 0.5613594651222229), ('semalam', 0.5583739280700684), ('penayangannya', 0.5516461133956909), ('peluncurannya', 0.5284604430198669)]"
5,seabad,"[('sebulan', 0.6738893389701843), ('setahun', 0.6669779419898987), ('seminggu', 0.5595925450325012), ('sejam', 0.5575070977210999), ('seratus', 0.529424250125885), ('dekade', 0.5273304581642151), ('semenit', 0.5218086838722229), ('sepekan', 0.5146793127059937), ('dasawarsa', 0.5145230889320374), ('dimatangkan', 0.5002641081809998)]"
5,seharian,"[('semalaman', 0.6392701864242554), ('sebulan', 0.6061506271362305), ('didiamkan', 0.584625780582428), ('berjam', 0.5548695921897888), ('tertidur', 0.5502263903617859), ('sejenak', 0.5405657291412354), ('sejam', 0.535890519618988), ('semenit', 0.5353147387504578), ('berhari', 0.5330153703689575), ('setahun', 0.532600462436676)]"
5,minggu,"[('hari', 0.6785522699356079), ('bulan', 0.6348052620887756), ('jam', 0.6154540181159973), ('pekan', 0.5994728207588196), ('menit', 0.5794610381126404), ('sebulan', 0.5678807497024536), ('sepekan', 0.5613594055175781), ('seminggu', 0.5481929779052734), ('malam', 0.5339877009391785), ('setahun', 0.5315684080123901)]"
5,wita,"[('wib', 0.7414035201072693), ('dinihari', 0.689670979976654), ('wewey', 0.6685267090797424), ('pukul', 0.6603845953941345), ('pst', 0.6300503611564636), ('edt', 0.6197038888931274), ('jst', 0.6129688620567322), ('kst', 0.5792045593261719), ('rabu', 0.5756497979164124), ('selasa', 0.5706164836883545)]"
5,wib,"[('wita', 0.7414035201072693), ('pukul', 0.6327853798866272), ('senin', 0.6237481832504272), ('selasa', 0.6119973063468933), ('sabtu', 0.6068013310432434), ('dinihari', 0.5884632468223572), ('kamis', 0.5869710445404053), ('jumat', 0.583177387714386), ('pkl', 0.5803378820419312), ('pagi', 0.5706951022148132)]"
5,pagi,"[('sore', 0.8309832215309143), ('petang', 0.7955793142318726), ('siang', 0.7127876281738281), ('malam', 0.7090617418289185), ('sabtu', 0.6799916625022888), ('jumat', 0.6636762619018555), ('senin', 0.6610288619995117), ('esok', 0.6417325735092163), ('kamis', 0.6371614336967468), ('selasa', 0.6208085417747498)]"
