title,date,description,source
"Gagal Nyalip dari Kiri, Pemotor Tewas Terlindas Truk Tangki Air di Bogor

","Kamis, 03 Mar 2022 11:14 WIB

","Pengendara sepeda motor berinisial MB tewas setelah mengalami kecelakaan di Jl
Raya Umum Ciawi-Sukabumi, Caringin, Kabupaten

 Kecelakaan terjadi pada Rabu (2/3) sekitar pukul 07.45 WIB. Bermula saat
pengendara motor melaju dari arah Ciawi menuju Sukabumi.

 Korban kemudian bergerak ke kiri hendak menyalip truk tangki air di depannya.
Saat sedang menyalip, korban menyerempet pejalan kaki.

 ""Setibanya di TKP, bergerak ke kiri jalan mendahului kendaraan Mitsubishi
trailer tangki air yang ada di depannya. Kemudian menyerempet seorang yang
sedang berjalan di pinggir jalan,"" kata Kanit Gakkum Satlantas Polres

 Setelah menyerempet pejalan kaki, korban terpental ke kanan jalan. Kemudian
korban terlindas truk tangki air.

 ""Kemudian pengendara sepeda motor terjatuh dengan posisi terpental ke kanan
jalan dan terlindas oleh ban depan sebelah kiri kendaraan yang didahuluinya,""
tuturnya.

 Polisi melakukan beberapa tindak lanjut, di antaranya membuat laporan polisi,
melengkapi administrasi penyidikan, memeriksa saksi, dan mengamankan kendaraan
yang terlibat.

 ",www.detik.com
"Eks Sekretaris Wakil Walkot Jakpus Tewas Usai Jadi Korban Tabrak Lari

","Selasa, 01 Mar 2022 15:34 WIB

","Seorang perempuan berinisial SRS (49) tewas akibat menjadi korban tabrak lari
di Jalan Letjen Suprapto,

 Kasat Lantas Polres Metro Jakarta Pusat Kompol Purwanta menyebut peristiwa
tersebut terjadi pada Senin (28/2) kemarin sekitar pukul 19.30 WIB. Sebelum
terjadi kecelakaan, sepeda motor yang dikendarai RD melaju dari arah barat ke
timur di Jalan Letjen Suprapto.

 ""Sesampai di dekat warung mi Aceh, bergerak ke samping dan terjadi serempetan
dengan kendaraan lain,"" kata Purwanta saat dimintai konfirmasi, Selasa
(1/3/2022).

 Purwanta menyebut, saat kejadian, kendaraan yang menabrak RD dan SRS langsung
kabur meninggalkan lokasi. Identitas penabrak juga belum diketahui.

 ""Akibat kecelakaan, mengalami luka pada bagian kepala. Setelah kejadian,
dibawa berobat ke RSCM,"" jelas Purwanta.

 Dimintai konfirmasi secara terpisah, Wakil Wali Kota

 ""Iya, ya itu bekas sekretaris saya dulu itu pamdal. Dia mantan sekretaris,
pamdal. Dia kecelakaan, naik motor, tabrakan,"" jelas Irwandi.

 Irwandi mengatakan SRS dinyatakan meninggal dunia saat berada di rumah sakit.
Kini jenazah SRS sudah dimakamkan di TPU Karet Bivak,

 ""

 ",www.detik.com
"Mobil Dikemudikan WN China Terguling di Jaksel, Korban Dibawa ke RS

","Selasa, 01 Mar 2022 12:57 WIB

","Mobil Toyota Avanza bernopol B-2588-TOH mengalami

 Kanit Laka Polres Jakarta Selatan AKP Sigit mengatakan kecelakaan tunggal itu
terjadi di Jalan Prapanca Raya, tepatnya di perempatan lampu merah Prapanca,
sekitar pukul 00.50 WIB hari ini. Pengemudi mengalami luka pada dada.

 ""Mengalami luka pada bagian dada, memar, dibawa ke RS SOS Medika. Mobil masih
di Polres,"" ujarnya.

 Sigit menjelaskan mobil tersebut melaju dari arah selatan ke utara di Jalan
Prapanca, Kebayoran Baru. Tiba-tiba, mobil kehilangan kendali.

 ""Tepatnya di dekat perempatan lampu merah Prapanca kehilangan kendali,""
katanya.

 ""Lalu kendaraan oleng ke kiri menabrak tiang pilar JLNT Antasari sehingga
terguling ke kanan, mengakibatkan kerusakan pada kendaraan,"" ujarnya.

 Sigit tidak menjelaskan kelengkapan surat kendaraan milik Yu Guangji. Dia
menambahkan polisi masih mendalami penyebab kecelakaan tunggal tersebut.

 ""Masih dalam penyelidikan, bagian penyelidikan,"" sebutnya.

 ",www.detik.com
"Truk Muatan CO2 Kecelakaan di Tol Cikarang, Gas Menyembur Keluar

","Selasa, 01 Mar 2022 00:21 WIB

","Sebuah truk berisikan cairan CO2 mengalami kecelakaan di pintu Tol Cikarang
Utara. Kecelakaan tersebut mengakibatkan kebocoran pada tangki gas.

 Berdasarkan informasi yang diterima melalui Jasa Marga, peristiwa kecelakaan
terjadi Senin (28/2/2022) pukul 19.15 WIB. Truk berhasil dievakuasi pukul
22.00 WIB.

 ""19.15 WIB selesai penanganan jam 22.00 WIB. Kendaraan truk tangki bermuaatan
cairanCO2 infonya mengalami kecelakaan,"" kata petugas call center Jasa Marga
saat dihubungi, Senin (28/2/2022).

 Belum diketahui penyebab kecelakaan truk tersebut. Lalu lintas di lokasi
sempat tersendat, namun kembali lancar usai truk dievakuasi.

 ""Belum ada informasi data lebih lanjut. Saat ini lalin lancar, waktu kejadian
kepadatan hanya di sekitaran lokasi,"" ujarnya.

 Tidak ada korban jiwa dalam peristiwa tersebut.

 ""Tidak ada korban jiwa. Belum ada info data kendaraan,"" imbuhnya.

 Kejadian ini viral di media sosial. Dalam video amatir, terlihat semburan gas
keluar dari truk tersebut.

 Sejumlah kendaraan terlihat mengurangi kecepatan saat melintasi lokasi
kejadian. Semburan gas di lokasi membuat jarak pandang kendaraan terbatas.

 ",www.detik.com
"Wawalkot Jakpus Minta Polisi Usut Kasus Tabrak Lari Tewaskan Eks Sekretaris

","Selasa, 01 Mar 2022 15:48 WIB

","Wakil Wali Kota Jakarta Pusat Irwandi meminta polisi mengusut kasus

 ""Namanya

 Kecelakaan itu terjadi di Jalan Letjen Suprapto, Jakarta Pusat. Irwandi
mengatakan seharusnya terdapat CCTV di lokasi

 ""Pastilah jalan raya

 Kini jenazah SRS telah dimakamkan di TPU Karet Bivak.

 Dimintai konfirmasi secara terpisah, Kasat Lantas Polres Metro Jakarta Pusat
Kompol Purwanta menyebut kasus ini dalam penyelidikan. Pihaknya bakal mengusut
kasus kecelakaan yang menewaskan SRS.

 ""Iya, pasti itu diusut,"" kata Purwanta.

 Peristiwa tersebut terjadi pada Senin (28/2) sekitar pukul 19.30 WIB di Jalan
Letjen Suprapto, Kemayoran, Jakarta Pusat. Sebelum terjadi kecelakaan, sepeda
motor yang dikendarai RD melaju dari arah barat ke timur di Jalan Letjen
Suprapto.

 ""Sesampai di dekat warung mi Aceh, bergerak ke samping dan terjadi serempetan
dengan kendaraan lain,"" kata Purwanta saat dimintai konfirmasi, Selasa
(1/3/2022).

 Purwanta menyebut jika saat kejadian berlangsung, kendaraan yang menabrak RD
dan SRS langsung kabur meninggalkan lokasi. Identitas penabrak juga belum
diketahui.

 ",www.detik.com
"Truk Wing Box Selip Tabrak Mobil dan 2 Motor di Sidoarjo, 8 Orang Terluka

","Senin, 28 Feb 2022 17:31 WIB

","""Diduga kecelakaan tersebut terjadi karena truk wing box mengalami selip ban.
Kemudian menabrak mobil Toyota Innova dan dua sepeda motor,"" ujar Kanit Laka
Polresta Sidoarjo AKP Sugeng Sulistiyono saat dihubungi

 Sugeng mengatakan kecelakaan sekitar pukul 15.00 WIB itu berawal saat truk
wing box nopol L 8261 UC berjalan dari arah Surabaya ke Mojokerto. Truk yang
disopiri Andi Ardianto (25), warga Krian itu tiba-tiba selip sehingga oleng ke
kanan.

 Olengnya truk itu membuat truk tak bisa dikendalikan dan menabrak Innova yang
dikemudikan Samsul Arfan (43) dari arah sebaliknya. Innova bernopol nopol S
1864 NY itu terseret dan menabrak dua sepeda motor yakni

 ""Akibat kecelakaan ini ada delapan orang yang mengalami luka ringan. Korban di
bawa ke rumah sakit Anwar Medika,"" jelas Sugeng.

 ""Penyebab kecelakaan ini diduga kekurang kehati-hatiannya pengemudi truk wing
box. Untuk sementara ada delapan korban yang mengalami luka ringan,"" tandas
Sugeng.

 ",www.detik.com
"Seorang Bocah Tewas Usai Terlindas Truk di Cilincing Jakut

","Minggu, 27 Feb 2022 15:50 WIB

","Seorang penumpang sepeda motor

 ""Penumpang sepeda motor berinisial AS berusia lima tahun meninggal dunia,""
ujar Kanit Laka Lantas wilayah Jakarta Utara AKP Edi Wibowo saat dimintai
konfirmasi, Minggu (27/2/2022).

 Peristiwa tersebut terjadi pada Sabtu (26/2) sekitar pukul 17.30 WIB di Jalan
Raya Cilincing arah timur samping GTO Koja Timur, Koja, Jakarta Utara.
Kecelakaan tersebut melibatkan tiga kendaraan.

 Edi menjelaskan awalnya pengendara sepeda motor Yamaha Fino bernopol
B-4812-BKX yang dikendarai oleh B melaju dari arah barat ke timur di Jalan
Raya Cilincing. B diketahui membawa dua penumpang, yaitu SR dan AS.

 ""Ketika tiba di samping GTO Koja Timur, pengendara roda dua menyerempet
kendaraan roda empat hingga jatuh terpental ke sebelah kanan,"" kata Edi.

 ""Penumpang Saudari AS terlindas roda belakang kiri kendaraan trailer B-9307-IJ
pengemudi Saudara SP yang melaju searah di samping kanannya,"" sambungnya.

 Akibatnya, pengendara roda dua dan penumpang berinisial SR mengalami luka dan
memar di sebagian tubuhnya. Mereka dilarikan ke RSUD Koja untuk mendapatkan
perawatan.

 ""Pengendara sepeda motor mengalami luka mata kanan lebam, bagian hidung luar
kanan lecet dan pinggang ke bawah memar. Sedangkan penumpang saudari SR
mengalami luka di bagian ibu jari kiri kuku lepas,"" jelas Edi.

 Saat kejadian berlangsung, pengendara roda empat langsung melarikan diri,
sedangkan nomor pelat kendaraan serta identitas pengemudi belum diketahui.
Peristiwa tersebut kini ditangani Unit Laka Lantas Jakarta Utara.

 ",www.detik.com
"Rombongan Bus Studi Wisata Sekolah Majalengka Alami Kecelakaan

","Senin, 28 Feb 2022 20:16 WIB

","Wakil Kepala Bidang Kurikulum Mts Darul Fallah Cijati, Lili Ramli mengatakan,
rombongan sekolahnya berangkat studi wisata ke Yogyakarta pada Sabtu
(26/2/2022) malam. Adapun kecelakaan itu terjadi saat perjalanan pulang menuju
Majalengka.

 Insiden kecelakaan sendiri, lanjut dia, terjadi di wilayah Kecamatan
Kaliwungu, Kabupaten Semarang, Jawa Tengah.

 ""Kejadian sekitar jam 01.00 WIB, kondisi di luar sedang gerimis. Saya posisi
lagi tidur, jadi enggak tahu kronologi awal mula kecelakaannya bagaimana. Pas
saya bangun, mobil sudah dalam keadaan kecelakaan aja,"" kata Lili saat ditemui
detikJabar, Senin (28/2/2022).

 Dijelaskan dia, bus yang ditumpangi 58 orang itu menewaskan 1 orang siswa yang
sedang mengikuti praktek kerja lapangan (PKL) di perusahaan bus tersebut.
Selebihnya, kata dia, hanya mengalami luka ringan dan berat.

 ""Bus rusak di bagian depan sebelah kiri. Nah, di samping sopir ada anak PKL
yang ikut, itu yang meninggal. Dia terpental sama kondektur sampai keluar,
kondektur kakinya sampai patah. Tapi yang siswa itu bukan dari kita, itu
pelajar yang sedang PKL di perusahaan bus."" jelas dia.

 ""Alhamdulillah murid-murid mah sehat semua. Cuma guru-guru aja yang luka-luka
di bagian badan, tidak sampai ada yang di rawat,"" sambung dia sambil
bercerita.

 Setelah kecelakaan, kata dia, sopir bus tersebut langsung menelpon bus
cadangan, untuk lanjut mengantar rombongan pulang ke Majalengka.

 ""Yang bus cadangan itu alhamdulillah cepet juga sih, enggak lama nunggu juga.
Kita sampai ke Majalengka lagi sekitar pukul 10.00 WIB. Tapi bus ketiga yang
ikut mah subuh juga udah nyampe,"" ucap dia.

 Diceritakan dia, sebelum kecelakaan, bus yang ditumpanginya itu sempat akan
beristirahat di salah satu

 ""Saya juga sempat bangun pas mau ke

 Kegiatan studi wisata yang mengangkut siswa kelas 8 dan 9 itu sendiri baru
pertama kali lagi dilaksanakan setelah adanya pandemi COVID-19.

 ""Tiap tahun kami selalu mengadakan Studi Tour. Ini kali pertama lagi kita
berangkat Studi Tour. Di sananya mah (Yogyakarta) cuma sehari. Berangkat malam
Minggu, pulang malam Senin,"" ujar dia.

 ",www.detik.com
"Mobil Travel Berisi 15 Orang Terguling di Sukabumi, 1 Orang Tewas

","Minggu, 27 Feb 2022 04:28 WIB

","Mobil travel berpenumpang 15 orang terguling di Jalan Raya Geopark-Ciletuh,
Tanjakan Dini kawasan Geopark Ciletuh,

 Dilansir

 ""Sempat seperti zigzag dulu terdengar teriakan dari dalam kendaraan, ketika
masuk tikungan mobil hilang kendali dan menabrak pembatas di kiri jalan,"" kata
Riswan, warga di sekitar lokasi.

 Kanit Gakumsatlantas Polres

 ""Kecelakaan lalu lintas tersebut bermula pada saat kendaraan travel yang
dikemudikan oleh Supinda dengan membawa 15 orang penumpang melaju dari arah
Geopark menuju Loji pada saat melintasi jalan turunan kemudian tikungan ke
kanan dikarenakan kurangnya menguasai medan jalan sehingga tidak bisa
mengendalikan laju kendaraannya mengakibatkan terguling ke pembatas kiri jalan
dengan posisi terakhir ban kendaraan sebelah kanan berada di atas,"" ujar
Fajar.

 ""Korban meninggal dunia atas nama Bilal, seluruh korban dievakuasi ke RSUD
Palabuhanratu,"" imbuh Fajar.

 Simak berita selengkapnya

 ",www.detik.com
"Mobil Rombongan Mahasiswa Kecelakaan di Sengkan Mayit Banyuwangi, 4 Luka Berat

","Kamis, 24 Feb 2022 17:13 WIB

","Kapolsek Licin, AKP Dalyono mengatakan, empat penumpang mengalami luka cukup
serius.

 ""Satu penumpang atas nama Mariyani (32) mengalami patah tulang lengan kanan.
Kemudian Fendi Tri Winarto (30) mengalami luka di bagian kepala. Ada 4 korban
yang dirujuk ke RSUD Blambangan,"" ungkap Dalyono kepada wartawan, Kamis
(24/2/2022).

 Sementara penumpang lainnya hanya mengalami luka ringan.

 ""Untuk penumpang lainnya sementara waktu menginap di salah satu hotel di
Banyuwangi,"" imbuhnya.

 Dalyono menambahkan, saat ini mobil elf yang sempat melintang di badan jalan
sudah berhasil dievakuasi oleh team Evakuasi dari Unit Laka Polresta
Banyuwangi.

 ""Sudah dievakuasi. Badan mobil mengalami kerusakan dengan kerugiaan
diperkirakan mencapai Rp 15 juta,"" pungkasnya.

 Kecelakaan tunggal kembali terjadi di

 

 ",www.detik.com
"Polisi Sebut Laka di Sengkan Mayit Jalur Ijen karena Sopir Tak Kuasai Medan

","Kamis, 24 Feb 2022 18:31 WIB

","Kapolsek Licin, AKP Dalyono mengatakan selain rem blong, pengemudi juga tidak
memahami medan, hingga akhirnya mobil terguling dan terseret hingga 15 meter.

 ""Bukan warga Banyuwangi atau sekitarnya. Sopir asal Jakarta. Kalau tempat
tinggal Ujung Pandang,"" ujarnga kepada detikJatim, Kamis (24/2/2022).

 Rombongan tersebut mengambil jalur Bondowoso dengan menuruni jalur Ijen.

 ""Jadi mereka mau liburan ke Bali. Berangkat bersama dari Jakarta dan lewat
Bondowoso menuruni jalur Ijen,"" kata AKP Dalyono, saat dikonfrimasi wartawan.

 Keterangan dari para korban, mereka ke Bali hendak mengambil gambar untuk
video YouTube.

 ""Infonya seperti itu. Selain liburan juga ngambil video untuk YouTube,"" ungkap
Dalyono.

 Nahas mobil yang mereka tumpangi mengalami rem blong saat menuruni Sengkan
Mayit yang memiliki tikungan cukup tajam.

 Sebelumnya kecelakaan terjadi di

 ",www.detik.com
"Pekerja Proyek Pengaspalan di Tol Waru Arah Perak Tewas Tertabrak Truk

","Sabtu, 26 Feb 2022 11:50 WIB

","Kejadian ini berlangsung pada Sabtu (26/2/2022) sekitar pukul 02.30 WIB.
Pekerja yang meninggal dunia yakni Achmad Rokhim (22) warga Jalan Jambu
Kecamatan Cerme, Gresik.

 Kejadian ini berawal saat truk colt diesel bernopol N 9705 UY yang dikemudikan
Amri Usin (28), melaju dari arah Waru ke Perak di lajur kanan. Lalu, Warga
Kebonsari Wetan Keninggaran Probolinggo ini berusaha mendahului kendaraan di
depannya dari lajur kiri.

 ""Karena ada proyek dan perambuan lengkap, pengemudi truk kaget dan menabrak
jenset dan 1 orang pekerja proyek meninggal dunia,"" kata Kasat PJR Ditlantas
Polda Jatim AKBP Dwi Sumrahadi, Sabtu (26/2/2022).

 Dwi menyebut

 ""Menurut analisa petugas dan hasil interogasi dengan para saksi di TKP
pengemudi truk colt diesel kurang hati-hati dan berupaya mendahului dari kiri
dikarenakan hanya lajur kanan saja yang dapat digunakan,"" tambah Dwi.

 Sementara itu, truk mengalami kerusakan di bagian kaca dan bemper depan.
Sedangkan untuk kerugian materi ditaksir mencapai Rp 2 juta.

 ",www.detik.com
"Restorative Justice, Kejagung Setop Kasus Pencurian hingga Kecelakaan

","Jumat, 25 Feb 2022 20:03 WIB

","Kejaksaan Agung (

 Salah satu kasus yang dihentikan Kejagung adalah kasus pencurian

 Insiden pencurian terjadi pada Jumat, 31 Desember 2021, pukul 20.00 WIB di ATM
BNI Cabang Manna, Bengkulu Selatan. Saat itu tersangka yang hendak menyetor
uang melihat satu

 Pemilik HP sempat meminta agar

 Kapuspenkum Kejagung Leonard Eben Ezer mengatakan pihaknya menghentikan kasus
tersebut atas sejumlah alasan. Dia menyebut tersangka baru pertama kali
melakukan tindak pidana dan hanya diancam pidana tidak lebih dari 5 tahun.

 ""Tersangka baru pertama kali melakukan tindak pidana. Tindak pidana hanya
diancam dengan pidana denda atau diancam dengan pidana penjara tidak lebih
dari 5 tahun,"" kata Leonard dalam keterangannya, Jumat (25/2/2022).

 Selain itu, kerugian korban tidak lebih dari Rp 2,5 juta. Leonard menyebut
telah terjadi perdamaian antara korban dan tersangka.

 ""Telah dilakukan perdamaian pada 16 Februari 2022 di Kejaksaan Negeri Bengkulu
Selatan. Tersangka telah meminta maaf dan berjanji tidak akan mengulangi lagi
perbuatannya. Korban bersedia berdamai dengan tersangka dan telah memaafkan
perbuatan Tersangka tanpa meminta apa pun kepada Tersangka,"" ucapnya.

 

 ",www.detik.com
"Pemotor di Bekasi Tewas Terlindas Truk Usai Jatuh Tersangkut Tali Muatan

","Sabtu, 26 Feb 2022 17:23 WIB

","Seorang pemotor tewas terlindas truk di Kabupaten

 Kanit Lantas Metro Bekasi Iptu Carmin mengatakan peristiwa tersebut terjadi
pada Jumat (25/2/2022). Korban berinisial AM (17) awalnya hendak menyalip
truk, namun terjatuh akibat tersangkut tali truk yang sedang berhenti.

 ""Kendaraan Mitsubishi truk yang dikemudikan oleh Saudara TA yang berhenti di
lajur kiri sedang mengikat tali muatannya. Saat bersamaan, bagian setang
sebelah kiri kendaraan sepeda motor tersebut tersangkut di tali muatan,"" ujar
Iptu Carmin saat dihubungi

 Setelah tersangkut tali muatan, kendaraan yang dikemudikan AM terjatuh ke
sebelah kanan. Pada saat bersamaan, satu unit truk juga melintas lalu menabrak
korban yang terjatuh.

 ""Hingga jatuh ke kanan dan tertabrak ban depan sebelah kiri kendaraan truk

 Nyawa AM pun tak tertolong. AM tewas di tempat. Polisi membawa jenazah ke
Rumah Sakit Annisa, Cikarang.

 Kasus tersebut masih dalam penyelidikan penyidik unit Gakkum Satlantas.
Sementara sopir truk diamankan.

 ""Iya (diamankan),"" ucapnya.

 ",www.detik.com
"Ini Nama-nama Mahasiswa yang Kecelakaan di Sengkan Mayit Jalur Ijen

","Kamis, 24 Feb 2022 19:08 WIB

","Polisi menyebut kendaraan yang terguling itu mengalami rem blong. Bahkan sopir
mobil tak mengenal medan jalur turunan Ijen.

 Kapolsek Licin, AKP Dalyono mengatakan mobil itu mengangkut 14 penumpang
rombongan mahasiswa dan warga dari Jakarta. Rombongan tersebut hendak bertolak
ke Bali melalui jalur Bondowoso.

 ""Penumpangnya ada mahasiswa dan warga umum. Mereka dari Jakarta hendak ke
Bali,"" ungkapnya, Kamis (24/2/2022).

 Penumpang yang luka berat, jelas dia, berjumlah 4 orang. Mereka dirujuk ke ke
RSUD Blambangan.

 ""Satu penumpang atas nama Mariyani (32) mengalami patah tulang lengan kanan.
Kemudian Fendi Tri Winarto (30) mengalami luka di bagian kepala. Ada 4 korban
yang dirujuk ke RSUD Blambangan,"" ungkapnya.

 Sementara penumpang lainnya hanya mengalami luka ringan. ""Untuk penumpang
lainnya sementara waktu menginap di salah satu hotel di Banyuwangi,"" imbuhnya.

 1\. Fendi Tri Winarto (30) Jl. ABD. Rahman Saleh 4 No.26 8/1 Jombang (Luka
berat)

 2\. Marthin Anthoni (30) Jl. Jaani Nasir Cawang II 01/10 Kramat Jati-Jakarta
Timur.

 3\. Yoga Antoniyus (26)

 4\. Deldi Anto (24) Dusun Bangko Desa Bomas, Kecamatan Sungai Pagu-Solok
Selatan.

 5\. Riski Ramadhan (24) Jl. Prona I GG.Mayasari 17/2 Banjarmasin Selatan-
Banjarmasin, Kalimantan Selatan.

 6\. Riandhika Vianto (24) Jl. CIP Galur Kulon 1/5 Jatinegara-Jakarta Timur.

 7\. Salman (29) Alamat: KP Ciodeng 2/2 Sindangresmi-Pandeglang, Banten

 8\. Asep Awaludin KP. Parakan Jati 4/4 Bojong Gede-Bogor, Jawa Barat.

 9\. Moch Andriansyah (21) Cireundeu 3/1 Bojongmangun-Bekasi, Jawa Barat.

 10\. Hagi (20) alamat: Jl. Andi Tadde No.63A 3/2 Tallo-Makassar, Sulawesi
Selatan.

 11\. Alno Aliftyo (23) Pasar Sungai Tanduk 2/00 Kayu Aro-Kerinci, Jambi (Luka
berat)

 12\. Atrecha Dimas Reynaldie (23) Jl. Kesatrian IV 2/3 Matraman-Jakarta Timur
(Luka berat)

 13\. Mariyani (32), Panggang 01/67 Panangangan-Serang, Banten (Luka berat)

 14\. Musawir, sopir.

 ",www.detik.com
"Mobil Tabrak Truk di Tol Sidoarjo, Kecelakaan Sempat Bikin Macet

","Sabtu, 26 Feb 2022 12:32 WIB

","Kasat PJR Ditlantas Polda Jatim AKBP Dwi Sumrahadi memaparkan peristiwa ini
berawal saat Truk bernopol M 8288 UG Kuning yang dikemudikan Moh Sohib (31)
Warga Dusun Koalas Desa Jukong, Bangkalan, melaju seperti biasa di lajur
kanan.

 Lalu, mobil Toyota Calya bernopol L 1887 AAS yang dikemudikan Slamet Wahyudi
(39), warga Tambak Wedi Garuda Surabaya kurang memperhitungkan jarak sehingga
menabrak truk di depannya.

 ""Semula kendaraan dumo truk berjalan dari utara ke selatan, di lajur paling
kanan arus lalu lintas padat tepatnya di km 757.600/A kendaraan dump truk
mengurangi kecepatan, namun dari belakang ada kendaraan toyota calya kurang
jaga jarak sehingga menabrak belakang truk,"" papar Dwi, Sabtu (26/2/2022).

 Dwi menambahkan tak ada korban dalam kecelakaan ini. Namun, mobil tersebut
dalam kondisi ringsek. Diduga, kerugian materi mencapai Rp 5 juta.

 Sementara itu, petugas yang di lokasi langsung membantu proses evakuasi dua
kendaraan tersebut. Selain itu, petugas juga melakukan pengaturan arus lalu
lintas karena sempat terjadi kemacetan di lokasi.

 ",www.detik.com
"Truk Molen Terguling di Exit Tol Dupak Surabaya, Lalu Lintas Terganggu

","Sabtu, 26 Feb 2022 19:38 WIB

","Pantauan detikjatim sekitar pukul 18.00 WIB, truk molen tersebut terguling ke
kiri jalan. Roda depan dan belakang masuk ke selokan.

 Saat ini, satu mobil crane berada di lokasi dan masih berupaya melakukan
evakuasi. Akibat kejadian ini, kendaraan yang keluar dari Tol Dupak hanya bisa
menggunakan satu lajur jalan.

 Sementara petugas Dishub Surabaya sedang mengevakuasi tiang PJU yang rusak
dalam kecelakaan tersebut. Anggota Polsek Asemrowo Bripda Alvin mengatakan,
kecelakaan tunggal tersebut terjadi sekitar pukul 14.30 WIB.

 ""Truk molen itu dari arah Osowilangun mau ke arah Sidoarjo. Sampai di atas tol
itu merasa anginnya hilang. Entah angin rem atau angin pada muatan,"" kata
Alvin kepada detikcom, Sabtu (26/2/2022).

 ""Akhirnya turunlah ke bawah. Posisi bawah lampu merah. Banyak mobil berhenti.
Nah si sopir langsung membanting stir ke kiri. Biar tidak ada korban,"" ungkap
Alvin.

 Setelah itu, lanjut Alvin, truk molen yang membanting stir ke kiri itu
terguling dengan posisi muatan full.

 ""Akhirnya terguling itu tadi. Muatan full. Tidak ada korban jiwa. Cuman sopir
sama kernet lecet-lecet biasa,"" pungkas Alvin.

 ",www.detik.com
